shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,86,48.5,48.5,0,86,0.0,100.0,0.0,ae,,EMPTY_DESC=86(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Malik Ben Al Raib,It's Your Opinion
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,48.5,48.5,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,A Bird's Journey,Guided By Qur'an
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,68,37.0,37.0,0,42,100.0,0.0,100.0,kw,,EMPTY_DESC=42(62%); LOW_TITLE_DIVERSITY=4%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,106,43.65,43.65,0,106,100.0,0.0,0.0,sa,,EMPTY_DESC=106(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,اذان العصر,نشرة الأخبار
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,62,49.5,49.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Thirty Episodes,Shoj And The Kids
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,78,35.88,35.88,0,0,100.0,0.0,100.0,bh,,,نشرة الأخبار,اغاني
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,85,40.42,40.42,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,اختراعات عظيمة,الآثار والفنون الإسلامية
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,80,40.17,40.17,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,حبيب الله,قرية الخراف
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,27,42.17,42.17,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد الشاطئية
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,84,0,13,7.83,7.83,0,13,100.0,0.0,0.0,sa,,EMPTY_DESC=13(100%); FOREIGN_FEED_ID=SA_EXPECTED=OM,حبيب الله,قرية الخراف
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,79,42.92,42.92,0,79,55.7,44.3,0.0,eg,,EMPTY_DESC=79(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,Habib Allah 2,Pleasant Goat and Big Big Wolf
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,To Remember
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,84,0,5,7.67,7.67,0,5,100.0,0.0,0.0,ae,,EMPTY_DESC=5(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد ...
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,23,32.67,32.67,0,23,100.0,0.0,0.0,om,,EMPTY_DESC=23(100%),عمان × السعودية - كأس الخليج الــ25 - العراق 2023,التضامن////////
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,64,32.75,32.83,0,64,100.0,3.1,0.0,om,,EMPTY_DESC=64(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل الكارتوني حبيب الله : الجزء الثاني,المسلسل الورقي - قرية الخراف
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,68,36.42,36.42,0,0,100.0,0.0,100.0,om,,,حبيب الله,قرية الخراف
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,66,32.58,32.75,0,66,100.0,0.0,0.0,om,,EMPTY_DESC=66(100%),البرنامج الثقافي - اختراعات عظيمة - الحلقة 15,برنامج الفنون الإسلامية
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,64,32.75,32.83,0,64,100.0,3.1,0.0,om,,EMPTY_DESC=64(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل الكارتوني حبيب الله : الجزء الثاني,المسلسل الورقي - قرية الخراف
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,74,41.0,41.0,0,0,95.9,4.1,100.0,sa,,LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=SA_EXPECTED=JO,الأخبار,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,30,30.0,36.5,1,21,100.0,3.3,100.0,jo,,EMPTY_DESC=21(70%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج سلام الروح,1000 حمد الله على السلامة
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=7%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,56,39.0,39.0,0,34,100.0,0.0,100.0,jo,,EMPTY_DESC=34(61%),نشرة اخبار الثالثة,الرسوم ىالمتحركة
mena-jo,RoyaComedy.jo@SD,Roya Comedy,REVIEW,92,0,75,33.08,33.08,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=19%,ريح المدام,ريح المدام
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,49,32.72,32.72,0,1,100.0,12.2,100.0,jo,,SHORT_LT_2M=3; EMPTY_DESC=1(2%); LOW_TITLE_DIVERSITY=16%,فترة الاطفال - فيكسيز,فترة الاطفال - أغاني رؤيا أطفال
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,107,32.9,32.92,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=8%,مطبخ رؤيا - سلطات,مطبخ رؤيا - المطبخ الأوروبي
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,47,33.33,33.33,0,6,100.0,0.0,100.0,jo,,EMPTY_DESC=6(13%),قبل المنتصف,موجز الأخبار
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,30,33.5,33.5,0,0,100.0,0.0,100.0,jo,,,فترة الاطفال,مرايا 2003
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,84,0,9,8.5,8.5,0,9,33.3,66.7,0.0,eg,,EMPTY_DESC=9(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج هنا بيروت,برنامج وهلق شو
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,9,8.5,8.5,0,3,100.0,0.0,100.0,lb,,EMPTY_DESC=3(33%),برنامج هنا بيروت,برنامج وهلق شو
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,6,6.0,6.0,0,1,100.0,0.0,100.0,lb,,EMPTY_DESC=1(17%),رجال العز,كذب أبيض
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,33,32.0,32.0,0,33,45.5,66.7,0.0,eg,,EMPTY_DESC=33(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,فيديو كليبات,نشرة الاخبار
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,30,30.0,37.0,1,11,100.0,6.7,100.0,lb,,EMPTY_DESC=11(37%); GAPS_GT_2H=1/TOTAL=7.0h,فيديو كليبات,باب إدريس
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,14,40.5,40.5,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Beirut Al Yawm,Ebnati
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,"Come On, Let Me Hear You",News
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News Of The East,The Conclusion
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,"Come On, Let Me Hear You",News
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,68,48.83,48.83,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,People Of Sins,The Noon News
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,38,30.0,36.0,1,23,100.0,0.0,100.0,iq,,EMPTY_DESC=23(61%); GAPS_GT_2H=1/TOTAL=6.0h,الو تكسي,برنامج بين السطور
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,44,43.0,43.0,0,44,90.9,9.1,0.0,eg,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,اخبار,أخبار
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,30,30.0,36.0,1,28,100.0,6.7,100.0,iq,,EMPTY_DESC=28(93%); GAPS_GT_2H=1/TOTAL=6.0h,اخبار,أخبار
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,8,8.75,8.75,0,8,50.0,62.5,0.0,eg,,EMPTY_DESC=8(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,نشرة اخبار السومرية,برنامج عشرين
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,6,7.0,7.0,0,3,100.0,33.3,100.0,iq,,EMPTY_DESC=3(50%),برنامج live talk,مذكرات عشيقة سابقة
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,42,43.0,43.0,0,42,92.9,7.1,0.0,eg,,EMPTY_DESC=42(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج من الأخير,أخبار
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,Ismail Yassine In The Military Police
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,38,39.0,39.0,0,34,100.0,0.0,100.0,iq,,EMPTY_DESC=34(89%),برنامج من الأخير,أخبار
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News Of The East,The Conclusion
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,8,8.0,8.0,0,5,100.0,0.0,100.0,iq,,EMPTY_DESC=5(62%),سعادة المجنون,أخبار
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,36,30.0,37.17,1,25,100.0,2.8,100.0,ye,,EMPTY_DESC=25(69%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج,مبروك جالك قلق
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,Welcome Tunisia,Noon News
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,37,35.0,35.0,0,37,54.1,45.9,0.0,eg,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Kizil Goncalar S2,Al Barrany 2
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,6,6.33,6.33,0,2,100.0,33.3,100.0,dz,,EMPTY_DESC=2(33%),رسوم متحركة,أولاد الحلال
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,92,0,13,9.08,9.08,0,9,100.0,0.0,100.0,tn,,EMPTY_DESC=9(69%),برنامج الأحد الرياضي,لوتيل (الأوتيل)
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,43,34.75,34.75,0,43,67.4,32.6,0.0,eg,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,84,0,39,32.5,38.0,1,26,100.0,23.1,100.0,tn,,EMPTY_DESC=26(67%); GAPS_GT_2H=1/TOTAL=5.5h,برنامج البازار,برنامج
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,52,49.08,49.08,0,52,0.0,100.0,0.0,ae,,EMPTY_DESC=52(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,Hayat,Noon News
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,Behind Every Door,My Fate And Your Destiny
mena-sy,Althania.sy@SD,الثانية,REVIEW,84,0,27,30.0,36.0,1,4,100.0,3.7,100.0,sy,,EMPTY_DESC=4(15%); GAPS_GT_2H=1/TOTAL=6.0h,عطر الشام ج4,حديث المرايا (مرايا 2002)
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,7,14.93,16.55,0,7,0.0,100.0,0.0,qa,,EMPTY_DESC=7(100%),Liverpool v Fulham - English Premier League 2026/2027,Sunderland v Arsenal - English Premier League 2026/2027
mena-other,Al Araby TV.sa,Al Araby TV.sa,REVIEW,84,0,56,44.0,44.0,0,56,100.0,0.0,0.0,sa,,EMPTY_DESC=56(100%); LOW_TITLE_DIVERSITY=16%,الأخبار,الأخبار
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,44,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الفرج بعد الشدة,قلبي ومفتاحه
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الأخبار,الأخبار
mena-other,Al Hadath.sa,Al Hadath.sa,REVIEW,76,0,66,44.0,44.0,0,6,100.0,0.0,100.0,sa,,EMPTY_DESC=6(9%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,Noon,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Doctor,Arabic Movie
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Concert,The Good In People
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,Ismail Yassine In The Military Police
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Concert,The Good In People
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,52,43.0,43.0,0,52,84.6,21.2,0.0,eg,,EMPTY_DESC=52(100%),Sohab Al Ard,برنامج عشرون
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,30,31.0,31.0,0,30,56.7,43.3,0.0,eg,,EMPTY_DESC=30(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,نشرة الثالثة,برنامج الاقتصاد 24
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,12,7.75,7.75,0,12,58.3,41.7,0.0,eg,,EMPTY_DESC=12(100%),Afaret Adly Allam,أخبار
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,40,43.5,43.5,0,40,32.5,67.5,0.0,eg,,EMPTY_DESC=40(100%),برنامج حوار بيغ كاست,Hadith almaraya (maraya 2002)
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,40,42.5,42.5,0,40,77.5,22.5,0.0,eg,,EMPTY_DESC=40(100%),برنامج سلام الروح,برنامج تي روئ
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,20,11.5,11.5,0,20,100.0,0.0,0.0,sa,,EMPTY_DESC=20(100%),ذا بوردروم,اي ان سي بريزنتس
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,41,36.25,36.25,0,0,100.0,0.0,100.0,,,,أساتذة منازل الأشجار:أدفينتشر هيدكوارترز,بيت بولز آند باروليس:لونغينغ فور هوم
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,60,48.5,48.5,0,0,100.0,10.0,100.0,ae,,,تشيريكوم تاليكا,تيست تايم
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,45,51.0,51.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,كورونا بيبرز,دريشيام ٢
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,47,50.0,50.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%,سباق النوف للقوارب الشراعية فئة 43 قدماً - سباق القوارب الشراعية,فئة الأمهار بعمر سنة - بطولة الإمارات لجمال الخيول
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,46,50.0,50.0,0,0,100.0,84.8,100.0,ae,,REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%,نابولي × بولونيا - الدوري الإيطالي,ليتشي × مونزا - الدوري الإيطالي
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,49,49.5,49.5,0,0,100.0,51.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,جرس الإغلاق,الأخبار
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,290,48.22,48.22,0,0,100.0,11.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,ديلانز بلايتايم أدفنتشرز,Cocomelon: JJ's Animal Time
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,رحلة لاكشمي,مكانك في القلب هو القلب كله
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,27,49.75,49.75,0,0,100.0,7.4,100.0,ae,,,أشيقي,سافي
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,ييه فيتور تيرا,أنوباما
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,50,50.25,50.25,0,0,100.0,78.0,100.0,ae,,REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=18%,ليتشي × مونزا - الدوري الإيطالي,الجولة 4 - مجلة الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,84,0,14,51.15,51.15,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=71%,Argentina vs. Scotland - Nations Championship 2026,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,37,50.0,50.0,0,0,100.0,59.5,100.0,ae,,,آي سي سي وومنز تي٢٠ ورلد كب هايلايتس,آي سي سي وومنز تي٢٠ ورلد كب هايلايتس
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.0,49.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,إنديان غيم شو وذ بهارتي آند هارش,كان بانيغا كوربيراتي
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,49.5,49.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,بغ بوس,ما ها ديف أند سانز
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,48,49.25,49.25,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=19%,نادي سلوى × نادي الشرطة - كأس فاطمة بنت مبارك للكرة الطائرة,بطولة الاتحاد الدولي لكرة السلة
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,PerformArts Reload,K-Culture Dive
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,36,38.97,41.0,0,36,100.0,0.0,0.0,qa,,EMPTY_DESC=36(100%),سي إن إن نيوز سنتر,وورلد سبورت
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,108,40.05,40.25,0,108,0.0,100.0,0.0,qa,,EMPTY_DESC=108(100%),Phineas and Ferb - Tales from the Resistance,Big Hero 6 the Series - Rivalry Weak
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,102,40.5,40.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=19%,بي بي سي نيوز ناو,بي بي سي نيوز ناو
mena-other,BBCArabic.uk@SD,BBC World,REVIEW,92,0,90,36.0,36.0,0,0,100.0,11.1,100.0,,,LOW_TITLE_DIVERSITY=19%,بي بي سي نيوز ناو,بي بي سي نيوز ناو
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,65,40.47,42.0,0,65,0.0,100.0,0.0,qa,,EMPTY_DESC=65(100%),The Amazing World of Gumball,Teen Titans Go
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,41,41.0,41.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,103,43.85,43.85,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(11%),إير آسيا بودز أدفنتشرز,أودّبادس:يغي فيس، سنو جوك آند أيه تريهاوس ستورم
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,35,46.0,46.0,0,35,0.0,100.0,0.0,sa,,EMPTY_DESC=35(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,39,37.0,37.0,0,0,100.0,76.9,100.0,,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
