shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,3,4.5,4.5,0,3,100.0,0.0,0.0,,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=4.5h,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,91,49.0,49.0,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Women,Economic News
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,48.83,48.83,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Discovering The Unknown - Ethiopia On Feet,Economic News
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,60,32.83,32.83,0,35,100.0,0.0,100.0,kw,,EMPTY_DESC=35(58%); LOW_TITLE_DIVERSITY=3%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,99,40.55,40.55,0,99,100.0,0.0,0.0,sa,,EMPTY_DESC=99(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,مساء الخير يا كويت,سينما ميديا
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,61,48.5,48.5,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Iftar Cannon,The Circus
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,68,32.88,32.88,0,0,100.0,0.0,100.0,bh,,,صباح البحرين,صلاة العشاء
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,79,37.0,37.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,الفضاء الشاسع,سماوات + آخر صفحة
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,72,36.92,36.92,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,على قد الحب,صلاة العشاء
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,24,38.5,38.5,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,كأس الخليج العربي,بطولة غرب آسيا للكرة الطائرة
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,76,0,6,4.58,4.58,0,6,100.0,0.0,0.0,sa,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=4.6h; FOREIGN_FEED_ID=SA_EXPECTED=OM,على قد الحب,مؤشرات
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,72,39.67,39.67,0,72,56.9,43.1,0.0,eg,,EMPTY_DESC=72(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,Ala Ad El Hob,برنامج مؤشرات
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,48.5,48.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The White Path,The Toxin Winds
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,76,0,2,4.0,4.0,0,2,100.0,0.0,0.0,ae,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=4.0h; FOREIGN_FEED_ID=AE_EXPECTED=OM,كأس الخليج العربي,بطولة غرب آسيا للكرة ...
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,20,29.25,29.25,0,20,100.0,0.0,0.0,om,,EMPTY_DESC=20(100%),العراق × السعودية - كأس الخليج الــ26 - الكويت 2024,بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 26
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,56,29.5,29.58,0,56,100.0,3.6,0.0,om,,EMPTY_DESC=56(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل المصري - على قد الحب - الحلقة 20,اذان العشاء
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,61,33.17,33.17,0,0,100.0,0.0,100.0,om,,,على قد الحب,مؤشرات
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,60,29.17,29.33,0,60,100.0,0.0,0.0,om,,EMPTY_DESC=60(100%),البرنامج الثقافي - الفضاء الشاسع - الحلقة 18,سماوات + آخر صفحة
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,56,29.5,29.58,0,56,100.0,3.6,0.0,om,,EMPTY_DESC=56(100%); DUPLICATE_TIMELINE_GROUP=2,المسلسل المصري - على قد الحب - الحلقة 20,اذان العشاء
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,68,38.0,38.0,0,0,97.1,2.9,100.0,sa,,LOW_TITLE_DIVERSITY=19%; FOREIGN_FEED_ID=SA_EXPECTED=JO,بانوراما المملكة,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,27,27.0,33.5,1,20,100.0,3.7,100.0,jo,,EMPTY_DESC=20(74%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج هاتريك,برنامج رمضان زمان
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=8%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,51,35.5,35.5,0,31,100.0,0.0,100.0,jo,,EMPTY_DESC=31(61%),برنامج ماي تك,برنامج عين على القدس
mena-jo,RoyaComedy.jo@SD,Roya Comedy,PASS,100,1,64,29.13,29.13,0,0,100.0,0.0,100.0,jo,,,كليك,فلانتينو
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,84,0,45,29.15,29.15,0,0,100.0,13.3,100.0,jo,,SHORT_LT_2M=3; LOW_TITLE_DIVERSITY=16%,فترة الاطفال - هل تعلم مع لونا؟,فترة الاطفال - هل تعلم مع لونا؟
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,94,29.28,29.3,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=10%,مطبخ رؤيا - المطبخ الأوروبي,مطبخ رؤيا - حلويات غربية
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,41,29.42,29.42,0,5,100.0,0.0,100.0,jo,,EMPTY_DESC=5(12%),من هنا نبدأ,نشرة الأخبار
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,26,29.5,29.5,0,0,100.0,0.0,100.0,jo,,,من هنا نبدأ,نشرة الأخبار
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,76,0,5,4.67,4.67,0,5,20.0,80.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=4.7h; FOREIGN_FEED_ID=EG_EXPECTED=LB,Trap,نشرة الأخبار
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,84,0,5,4.67,4.67,0,1,100.0,0.0,100.0,lb,,EMPTY_DESC=1(20%); SPARSE_COVERAGE=4.7h,الفخ,نشرة الأخبار
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,84,0,3,3.0,3.0,0,1,100.0,0.0,100.0,lb,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=3.0h,كسر عضم ج2: السراديب,أخبار
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,28,28.25,28.25,0,28,39.3,67.9,0.0,eg,,EMPTY_DESC=28(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,Bab Idriss,Thawrat Alfallahin
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,25,26.5,33.5,1,9,100.0,8.0,100.0,lb,,EMPTY_DESC=9(36%); GAPS_GT_2H=1/TOTAL=7.0h,القدر,ثواني
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,13,36.75,36.75,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Ebnati,Prime Time News
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,57,48.75,48.75,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Heaven,People Talks
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,A Red Highlight,The Report
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Silk,Deviation
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,A Red Highlight,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,57,48.75,48.75,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Heaven,People Talks
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,70,48.5,48.5,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,Live Talk,Twenty Questions
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,33,27.0,33.0,1,18,100.0,0.0,100.0,iq,,EMPTY_DESC=18(55%); GAPS_GT_2H=1/TOTAL=6.0h,شارع 9,برنامج بين السطور
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,40,40.0,40.0,0,40,95.0,5.0,0.0,eg,,EMPTY_DESC=40(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,نشرة الاخبار,برنامج
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,3,3.0,3.0,0,3,100.0,0.0,0.0,iq,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,نشرة الاخبار,برنامج
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,76,0,5,5.5,5.5,0,5,40.0,80.0,0.0,eg,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.5h; FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج live talk,Mudhakarat eashiqat sabiqa
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,84,0,3,4.5,4.5,0,1,100.0,33.3,100.0,iq,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=4.5h,قطع وريد,النار بالنار
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,39,40.0,40.0,0,39,92.3,7.7,0.0,eg,,EMPTY_DESC=39(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,Inhiraf,برنامج قضاياهم
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Ismail Yassine In The Military Police,The Teenagers
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,35,36.0,36.0,0,31,100.0,0.0,100.0,iq,,EMPTY_DESC=31(89%),برنامج بتوقيت العاصمة,برنامج قضاياهم
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Silk,Deviation
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,84,0,5,4.5,4.5,0,3,100.0,0.0,100.0,iq,,EMPTY_DESC=3(60%); SPARSE_COVERAGE=4.5h,برنامج تريندينغ,عودة المنتقم
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,32,26.5,33.67,1,22,100.0,3.1,100.0,ye,,EMPTY_DESC=22(69%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج فتاوى,برنامج
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,48,48.67,48.67,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,The Evening News,The Hotel
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,33,31.33,31.33,0,33,60.6,39.4,0.0,eg,,EMPTY_DESC=33(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,رسوم متحركة,برنامج
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,84,0,29,27.5,33.0,1,16,100.0,31.0,100.0,dz,,EMPTY_DESC=16(55%); GAPS_GT_2H=1/TOTAL=5.5h,Bahar S3,Kizil Goncalar S2
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,84,0,5,2.92,2.92,0,4,100.0,0.0,100.0,tn,,EMPTY_DESC=4(80%); SPARSE_COVERAGE=2.9h,برنامج محلاها بلادي... تونس البية,نشرة الثامنة الأخبار
mena-tn,ElWatania2.tn@SD,الوطنية 2,REVIEW,84,0,6,8.75,24.0,1,4,100.0,0.0,100.0,tn,,EMPTY_DESC=4(67%); GAPS_GT_2H=1/TOTAL=15.2h,برنامج,نص يوم
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,41,33.75,33.75,0,41,65.9,34.1,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج البازار,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,28,24.0,24.0,0,19,100.0,25.0,100.0,tn,,EMPTY_DESC=19(68%),برنامج,برنامج
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,51,50.08,50.08,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,The Hotel,Tunisian League Professional 1
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,"Father, But",Still Have A Dream
mena-sy,Althania.sy@SD,الثانية,REVIEW,84,0,24,27.0,33.0,1,4,100.0,4.2,100.0,sy,,EMPTY_DESC=4(17%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الأبطال الخمسون,خمسة ونص
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,5,11.1,12.72,0,5,0.0,100.0,0.0,qa,,EMPTY_DESC=5(100%),Main Race - F1 Spanish Grand Prix,Liverpool v Fulham - English Premier League 2026/2027
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,41,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,برنامج إماراتية وأفتخر,حياة زايد
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الأخبار,الأخبار
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,Connection,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,50.23,50.23,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Arabic Movie,May's Kitchen
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Ismail Yassine In The Military Police,The Teenagers
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,48,40.0,40.0,0,48,85.4,20.8,0.0,eg,,EMPTY_DESC=48(100%),"برنامج AMSTERDAM, LONDON, NEW-YORK: THE MAGNIFICENT THREE",برنامج ضفاف
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,26,28.0,28.0,0,26,57.7,42.3,0.0,eg,,EMPTY_DESC=26(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,نشرة السادسة,برنامج يُحكي أن
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,84,0,6,5.0,5.0,0,6,66.7,33.3,0.0,eg,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.0h,برنامج كلام الناس,أخبار
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,37,40.0,40.0,0,37,32.4,67.6,0.0,eg,,EMPTY_DESC=37(100%),Aetr Al-Sham 4,برنامج
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,38,39.5,39.5,0,38,76.3,23.7,0.0,eg,,EMPTY_DESC=38(100%),Barbaros: Sword of the Mediterranean,1000 Hamdela Al Salama
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,14,8.5,8.5,0,14,100.0,0.0,0.0,sa,,EMPTY_DESC=14(100%),بيتشد,ذا وورلد تونايت
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,38,33.25,33.25,0,0,0.0,100.0,100.0,,,,Crikey! It's the Irwins,Dr. Jeff: Rocky Mountain Vet
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,60,48.5,48.5,0,0,100.0,10.0,100.0,ae,,,شيمبانير بوفو,كاتاتي كيليكودو
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,47,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,دريشيام ٢,فيليمونغا
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,47,49.25,49.25,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=8%,دوري لونجين للأمم فئة الخمس نجوم - بطولة الإمارات لسباق قفز الحواجز,عالم القوارب
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,47,49.5,49.5,0,0,100.0,89.4,100.0,ae,,REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,ساسولو × يوفنتوس - الدوري الإيطالي,تورينو × روما - الدوري الإيطالي
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,49,49.0,49.0,0,0,100.0,51.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,الأسواق العربية,الأخبار
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,286,48.57,48.57,0,0,100.0,9.1,100.0,ae,,LOW_TITLE_DIVERSITY=15%,Lyla in the Loop,بوسنو!
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,بهابيجي غهار بار هين!,أنت محبوبي
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,28,50.12,50.12,0,0,100.0,7.1,100.0,ae,,,سافي,جاني تو يا جاني نا
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,ييه فيتور تيرا,أوه همنافا توم دينا ساث ميرا
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,47,48.5,48.5,0,0,100.0,89.4,100.0,ae,,REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,نابولي × بولونيا - الدوري الإيطالي,الجولة 4 - مجلة الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,84,0,13,51.13,51.13,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=85%,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship,England U20 vs. United States U20 - World Rugby Under 20 Championship
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,33,49.67,49.67,0,0,100.0,57.6,100.0,ae,,,"ICC Men's T20 World Cup 2014: Sri Lanka vs West Indies, Semi Final 1 - Flashback","ICC Men's T20 World Cup 2014: South Africa vs India, Semi Final 2 - Flashback"
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,ياشوماتي مايا كي ناندلالا,إنديان غيم شو وذ بهارتي آند هارش
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,مانت هار كوشي باني كي,دكتور أرامبي
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,48,48.5,48.5,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=12%,ماكس باور,مجلة دوري أدنوك للمحترفين
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,108,48.5,48.5,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,The Daily Report
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,32,35.97,38.0,0,32,100.0,0.0,0.0,qa,,EMPTY_DESC=32(100%),كونكت ذا وورلد,وان وورلد ويذ زين آشر
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,99,36.38,36.58,0,99,0.0,100.0,0.0,qa,,EMPTY_DESC=99(100%),The Dragon Boster - Fifth Banner,Miraculous: Tales of Ladybug and Cat Noir - Reflekdoll
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,PASS,100,1,92,36.75,36.75,0,0,100.0,0.0,100.0,sa,,,فيريفايد لايف,ديسكافرينغ ذا وورلدز تيبل
mena-other,BBCArabic.uk@SD,BBC World,PASS,100,1,80,32.25,32.25,0,0,100.0,12.5,100.0,,,,فريفايد لايف,BBC World
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,59,37.05,38.58,0,59,0.0,100.0,0.0,qa,,EMPTY_DESC=59(100%),The Wonderfully Weird World of Gumball,Adventure Time
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,38,38.0,38.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,94,40.33,40.33,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(12%),أودّبادس:سليك موفز، نايت سكويكس آند نيوت!,مورفل:تيكينغ اون ذا بادست باديز إن تاون
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,33,41.0,41.0,0,33,0.0,100.0,0.0,sa,,EMPTY_DESC=33(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,38,34.0,34.0,0,0,100.0,76.3,100.0,,,REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
