shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,66,35.5,35.5,0,40,100.0,0.0,100.0,kw,,EMPTY_DESC=40(61%); LOW_TITLE_DIVERSITY=4%,المستقبل الآن,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,103,43.0,43.0,0,103,100.0,0.0,0.0,sa,,EMPTY_DESC=103(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,الرسام,لغز 1990
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,61,48.75,48.75,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Shoj And The Kids,What's Marco Cooking?
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,74,34.82,34.82,0,0,100.0,0.0,100.0,bh,,,سالفة ومقام,اغاني
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,83,39.42,39.42,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,أهل الأدب,رغم الصعاب
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,77,39.25,39.25,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,الأخبار,ليالي روكسي
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,27,42.17,42.17,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد الشاطئية
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,84,0,10,6.92,6.92,0,10,100.0,0.0,0.0,sa,,EMPTY_DESC=10(100%); FOREIGN_FEED_ID=SA_EXPECTED=OM,أخبار عمان,ليالي روكسي
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,76,42.0,42.0,0,76,57.9,42.1,0.0,eg,,EMPTY_DESC=76(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,أخبار الخامسة,Layali Roxy
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,48.5,48.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,To Remember,Cartoon
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,84,0,5,7.67,7.67,0,5,100.0,0.0,0.0,ae,,EMPTY_DESC=5(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد ...
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,22,30.78,30.78,0,22,100.0,0.0,0.0,om,,EMPTY_DESC=22(100%),التضامن////////,الحدث - S2 - 2026 - الحلقة 10
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,61,31.83,31.92,0,61,100.0,3.3,0.0,om,,EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=2,أخبار الخامسة,المسلسل العربي ليالي روكسي - الحلقة 19
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,65,35.5,35.5,0,0,100.0,0.0,100.0,om,,,الأخبار,ليالي روكسي
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,64,31.58,31.75,0,64,100.0,0.0,0.0,om,,EMPTY_DESC=64(100%),البرنامج الثقافي - أهل الأدب,البرنامج الثقافي _ رغم من الصعاب - الحلقة 13
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,61,31.83,31.92,0,61,100.0,3.3,0.0,om,,EMPTY_DESC=61(100%); DUPLICATE_TIMELINE_GROUP=2,أخبار الخامسة,المسلسل العربي ليالي روكسي - الحلقة 19
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,72,39.92,39.92,0,0,95.8,4.2,100.0,sa,,LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=SA_EXPECTED=JO,الأحد الاقتصادي,@ JO
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,6,5.0,5.0,0,3,100.0,0.0,100.0,jo,,EMPTY_DESC=3(50%); SPARSE_COVERAGE=5.0h,1000 حمد الله على السلامة,برنامج بصراحة
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=8%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,54,38.0,38.0,0,32,100.0,0.0,100.0,jo,,EMPTY_DESC=32(59%),بوابة القدس,نشرة الاخبار الرئيسية
mena-jo,RoyaComedy.jo@SD,Roya Comedy,REVIEW,92,0,73,31.87,31.87,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=19%,ريح المدام,جلطة - الجزء الثاني
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,48,31.75,31.75,0,1,100.0,12.5,100.0,jo,,SHORT_LT_2M=3; EMPTY_DESC=1(2%); LOW_TITLE_DIVERSITY=17%,فترة الاطفال - أغاني رؤيا أطفال,الموسم الثامن
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,104,32.0,32.02,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=9%,مطبخ رؤيا - نصائح صحية,مطبخ رؤيا
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,45,32.33,32.33,0,5,100.0,0.0,100.0,jo,,EMPTY_DESC=5(11%),نبض البلد,نشرة الأخبار
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,29,32.5,32.5,0,0,100.0,0.0,100.0,jo,,,مرايا 2003,نشرة الأخبار
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,84,0,8,7.5,7.5,0,8,25.0,75.0,0.0,eg,,EMPTY_DESC=8(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج وهلق شو,Hind Khanum
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,8,7.5,7.5,0,2,100.0,0.0,100.0,lb,,EMPTY_DESC=2(25%),برنامج وهلق شو,هند خانم
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,7,7.0,7.0,0,2,100.0,14.3,100.0,lb,,EMPTY_DESC=2(29%),كذب أبيض,عطر الشام ج1
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,31,31.0,31.0,0,31,41.9,71.0,0.0,eg,,EMPTY_DESC=31(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج catchy talk,برنامج yawmiyeh
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,92,0,31,31.0,31.0,0,12,100.0,12.9,100.0,lb,,EMPTY_DESC=12(39%); DUPLICATE_TIMELINE_GROUP=2,برنامج catchy talk,برنامج yawmiyeh
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,14,40.5,40.5,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Beirut Al Yawm,Ebnati
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,59,48.75,48.75,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Adly Allam's Ghosts,News
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Conclusion,News
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,59,48.75,48.75,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Adly Allam's Ghosts,News
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,69,48.75,48.75,0,69,0.0,100.0,0.0,ae,,EMPTY_DESC=69(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,The Noon News,2020
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,36,29.0,35.0,1,21,100.0,0.0,100.0,iq,,EMPTY_DESC=21(58%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج بين السطور,برنامج الحرم الجامعي
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,43,42.0,42.0,0,43,90.7,9.3,0.0,eg,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,أخبار,Bumpety Boo
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,29,29.0,35.0,1,27,100.0,6.9,100.0,iq,,EMPTY_DESC=27(93%); GAPS_GT_2H=1/TOTAL=6.0h,أخبار,برنامج الثامنة
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,7,8.0,8.0,0,7,42.9,71.4,0.0,eg,,EMPTY_DESC=7(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج عشرين,Al Kawn Fi Kaffah
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,5,6.0,6.0,0,2,100.0,20.0,100.0,iq,,EMPTY_DESC=2(40%),مذكرات عشيقة سابقة,نشرة اخبار السومرية
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,41,42.0,42.0,0,41,92.7,7.3,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,أخبار,برنامج حرير
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,Ismail Yassine In The Military Police
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,37,38.0,38.0,0,34,100.0,0.0,100.0,iq,,EMPTY_DESC=34(92%),أخبار,برنامج حرير
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Conclusion,News
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,84,0,32,29.0,35.0,1,22,100.0,0.0,100.0,iq,,EMPTY_DESC=22(69%); GAPS_GT_2H=1/TOTAL=6.0h,عودة المنتقم,برنامج
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,35,29.0,36.17,1,24,100.0,2.9,100.0,ye,,EMPTY_DESC=24(69%); GAPS_GT_2H=1/TOTAL=7.2h,مبروك جالك قلق,برنامج
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,49,48.33,48.33,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,Noon News,Sport Sunday
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,35,33.5,33.5,0,35,57.1,42.9,0.0,eg,,EMPTY_DESC=35(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Awlad El Halal,Six of Us S2
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,26,24.0,24.0,0,15,100.0,26.9,100.0,dz,,EMPTY_DESC=15(58%),برنامج,برنامج
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,84,0,11,7.58,24.0,1,8,100.0,0.0,100.0,tn,,EMPTY_DESC=8(73%); GAPS_GT_2H=1/TOTAL=16.4h,برنامج وثائقي: جربة قباب من نور,برنامج قصص من الأرض
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,41,33.75,33.75,0,41,65.9,34.1,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج البازار,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,84,0,10,5.5,5.5,0,6,100.0,20.0,100.0,tn,,EMPTY_DESC=6(60%); SPARSE_COVERAGE=5.5h,برنامج,برنامج تيمو
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,52,48.33,48.33,0,52,0.0,100.0,0.0,ae,,EMPTY_DESC=52(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,Noon News,The Health Magazine
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,My Fate And Your Destiny,Al Kabir Awi
mena-sy,Althania.sy@SD,الثانية,REVIEW,92,0,22,24.0,24.0,0,3,100.0,4.5,100.0,sy,,EMPTY_DESC=3(14%),حديث المرايا (مرايا 2002),برنامج
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,7,14.93,16.55,0,7,0.0,100.0,0.0,qa,,EMPTY_DESC=7(100%),Liverpool v Fulham - English Premier League 2026/2027,Sunderland v Arsenal - English Premier League 2026/2027
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,43,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,قلبي ومفتاحه,نشميات من البادية
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الأخبار,الأخبار
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Doctor,Arabic Movie
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,The Good In People,Al Imam Al Tayyeb
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,Ismail Yassine In The Military Police
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,The Good In People,Al Imam Al Tayyeb
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,51,42.0,42.0,0,51,86.3,19.6,0.0,eg,,EMPTY_DESC=51(100%),برنامج عشرون,برنامج مذكرات
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,29,30.0,30.0,0,29,55.2,44.8,0.0,eg,,EMPTY_DESC=29(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,برنامج الاقتصاد 24,Captain Azouz S1
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,10,6.75,6.75,0,10,60.0,40.0,0.0,eg,,EMPTY_DESC=10(100%),Abjad Hawas,فقرة منوعات
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,39,42.0,42.0,0,39,30.8,69.2,0.0,eg,,EMPTY_DESC=39(100%),Hadith almaraya (maraya 2002),Ashwak Naaeima
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,39,41.5,41.5,0,39,76.9,23.1,0.0,eg,,EMPTY_DESC=39(100%),برنامج تي روئ,Barbaros: Sword of the Mediterranean
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,18,10.5,10.5,0,18,100.0,0.0,0.0,sa,,EMPTY_DESC=18(100%),ذا وورلد تونايت,إكزوكيتيف كلاس
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,40,35.25,35.25,0,0,100.0,0.0,100.0,,,,بيت بولز آند باروليس:لونغينغ فور هوم,قطتي من الجحيم:روسكو ذا مينيس
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,60,48.5,48.5,0,0,100.0,10.0,100.0,ae,,,أورو كوتشو سوابنام,Sindhu Bhairavi
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,45,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,كورونا بيبرز,دريشيام ٢
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,47,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%,فئة الأمهار بعمر سنة - بطولة الإمارات لجمال الخيول,ملخص كأس رئيس الإمارات للقدرة
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,46,49.25,49.25,0,0,100.0,87.0,100.0,ae,,REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=13%,ليتشي × مونزا - الدوري الإيطالي,ساسولو × يوفنتوس - الدوري الإيطالي
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,49,49.0,49.0,0,0,100.0,51.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,الأخبار,الأسواق العربية
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,287,48.1,48.1,0,0,100.0,9.8,100.0,ae,,LOW_TITLE_DIVERSITY=16%,كوكوميلون,لتل آنجيل
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.75,48.75,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,حياة قلبي,فاسودا
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,28,52.42,52.42,0,0,100.0,7.1,100.0,ae,,,أشيقي,سافي
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كيونكي ساس بهي كابهي باهو ثي,كيونكي رشتون كي بهي روب بادلتي هين
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,49.0,49.0,0,0,100.0,81.6,100.0,ae,,REPEATED_TITLE=82%; LOW_TITLE_DIVERSITY=16%,ساسولو × يوفنتوس - الدوري الإيطالي,الجولة 4 - مجلة الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,84,0,13,49.22,49.22,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=77%,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,35,49.0,49.0,0,0,100.0,62.9,100.0,ae,,,ICC Men's T20 World Cup 2026 Heroes Virat Kohli 2014 - ICC Specials,History Of The ICC Men's T20 World Cup 2012-2014 And 2016 - ICC Specials
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.5,49.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كان بانيغا كوربيراتي,بوشبا إمبوسيبل
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,49.5,49.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,بغ بوس,ما ها ديف أند سانز
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,48,48.75,48.75,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=17%,بطولة الاتحاد الدولي لكرة السلة,إس سي سانت تونيس × آينتراخت فرانكفورت - الكأس الالماني
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,108,48.5,48.5,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,K-Culture Dive,News generation
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,36,38.97,41.0,0,36,100.0,0.0,0.0,qa,,EMPTY_DESC=36(100%),سي إن إن نيوز سنتر,وورلد سبورت
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,106,39.22,39.42,0,106,0.0,100.0,0.0,qa,,EMPTY_DESC=106(100%),Kiff - Everyday I'm Riddlin' Riddlin'/ Life On The Inside,Kiff - Weird Delivery/ No Dad Ideas
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,99,39.5,39.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=19%,بي بي سي نيوز ناو,الأعمال اليوم - جرس افتتاح نيس
mena-other,BBCArabic.uk@SD,BBC World,REVIEW,92,0,87,35.0,35.0,0,0,100.0,11.5,100.0,,,LOW_TITLE_DIVERSITY=20%,بي بي سي نيوز ناو,بيزنيس توداي - ان واي اسي اي اوبينينغ بيل
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,64,39.72,41.25,0,64,0.0,100.0,0.0,qa,,EMPTY_DESC=64(100%),Teen Titans Go,Goat Girl
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,40,40.0,40.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,101,42.97,42.97,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(11%),أودّبادس:روبوهلبر، ساندينغ تال & سيلفي إميج,سوبا سترايكاس:تعثر في الغابة
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,34,43.0,43.0,0,34,0.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,39,37.0,37.0,0,0,100.0,76.9,100.0,,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,25,37.52,40.48,0,25,100.0,0.0,0.0,qa,,EMPTY_DESC=25(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,18,36.0,40.0,0,18,100.0,0.0,0.0,qa,,EMPTY_DESC=18(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,69,39.25,39.25,0,0,100.0,0.0,100.0,sa,,,ذا وندرفلي ويرد ورلد أوف غامبول,تين تايتانز غو!
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,179,36.8,38.77,0,179,90.5,83.2,0.0,qa,,SHORT_LT_2M=4; EMPTY_DESC=179(100%),كروكر و الأصدقاء,E5 | S1 حديقة حيوانات ليل
