shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,63,34.0,34.0,0,38,100.0,0.0,100.0,kw,,EMPTY_DESC=38(60%); LOW_TITLE_DIVERSITY=3%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,101,41.37,41.37,0,101,100.0,0.0,0.0,sa,,EMPTY_DESC=101(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,روعة الخلق,صلاة المغرب
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,61,48.25,48.25,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,A Part Is Missing,A Verse And A Tale
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,71,33.32,33.32,0,0,100.0,0.0,100.0,bh,,,إذكار المساء,صلاة المغرب
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,81,37.92,37.92,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,أعلام الشعر المعاصر,المسافر
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,74,37.75,37.75,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,عوافي,الأخبار
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,25,39.5,39.5,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,الحدث,كأس الخليج العربي
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,76,0,8,5.42,5.42,0,8,100.0,0.0,0.0,sa,,EMPTY_DESC=8(100%); SPARSE_COVERAGE=5.4h; FOREIGN_FEED_ID=SA_EXPECTED=OM,عوافي,نشرة الأخبار باللغة ...
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,74,40.5,40.5,0,74,58.1,41.9,0.0,eg,,EMPTY_DESC=74(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,برنامج عوافي,نشرة الأخبار باللغة الإنجليزية
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,49.5,49.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Qatar In A Week,The White Path
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,76,0,3,5.0,5.0,0,3,100.0,0.0,0.0,ae,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=5.0h; FOREIGN_FEED_ID=AE_EXPECTED=OM,مباراة كرة قدم,كأس الخليج العربي
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,20,29.25,29.25,0,20,100.0,0.0,0.0,om,,EMPTY_DESC=20(100%),العراق × السعودية - كأس الخليج الــ26 - الكويت 2024,بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 26
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,58,30.33,30.42,0,58,100.0,3.4,0.0,om,,EMPTY_DESC=58(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج عوافي,نشرة الأخبار باللغة الإنجليزية
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,63,34.0,34.0,0,0,100.0,0.0,100.0,om,,,عوافي,نشرة الأخبار باللغة ...
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,62,30.08,30.25,0,62,100.0,0.0,0.0,om,,EMPTY_DESC=62(100%),برنامج - أعلام الشعر المعاصر - الموسم الثاني - الحلقة 14,برنامج - المسافر - الحلقة 16
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,58,30.33,30.42,0,58,100.0,3.4,0.0,om,,EMPTY_DESC=58(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج عوافي,نشرة الأخبار باللغة الإنجليزية
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,69,38.25,38.25,0,0,97.1,2.9,100.0,sa,,LOW_TITLE_DIVERSITY=19%; FOREIGN_FEED_ID=SA_EXPECTED=JO,النشرة الاقتصادية,بانوراما المملكة
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,28,28.0,34.5,1,21,100.0,3.6,100.0,jo,,EMPTY_DESC=21(75%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج بصراحة,برنامج هاتريك
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=8%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,84,0,6,3.25,3.25,0,3,100.0,0.0,100.0,jo,,EMPTY_DESC=3(50%); SPARSE_COVERAGE=3.2h,برنامج بين السطور,نشرة الأخبار
mena-jo,RoyaComedy.jo@SD,Roya Comedy,PASS,100,1,68,30.27,30.27,0,0,100.0,0.0,100.0,jo,,,عصفورية - الموسم الأول,عصفورية - الموسم الأول
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,47,30.47,30.47,0,1,100.0,12.8,100.0,jo,,SHORT_LT_2M=3; EMPTY_DESC=1(2%); LOW_TITLE_DIVERSITY=17%,الموسم الثامن,فترة الاطفال - هل تعلم مع لونا؟
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,97,30.15,30.17,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=9%,مطبخ رؤيا,مطبخ رؤيا مع نبيل - موسم 2022
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,43,31.0,31.0,0,5,100.0,0.0,100.0,jo,,EMPTY_DESC=5(12%),بودكاست بلا اسم,رؤيا الإخبارية
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,27,31.0,31.0,0,0,100.0,0.0,100.0,jo,,,مطبخ رؤيا,من هنا نبدأ
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,76,0,6,5.83,5.83,0,6,16.7,83.3,0.0,eg,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.8h; FOREIGN_FEED_ID=EG_EXPECTED=LB,Noqta Entaha,Trap
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,84,0,6,5.83,5.83,0,1,100.0,0.0,100.0,lb,,EMPTY_DESC=1(17%); SPARSE_COVERAGE=5.8h,نقطة انتهى,الفخ
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,24,24.0,24.0,0,5,100.0,4.2,100.0,lb,,EMPTY_DESC=5(21%),نبض,حكم الهوى
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,31,31.0,31.0,0,31,41.9,71.0,0.0,eg,,EMPTY_DESC=31(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج catchy talk,برنامج yawmiyeh
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,26,27.25,34.25,1,10,100.0,7.7,100.0,lb,,EMPTY_DESC=10(38%); GAPS_GT_2H=1/TOTAL=7.0h,نشرة الاخبار,القدر
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,14,40.5,40.5,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Beirut Al Yawm,Ebnati
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,58,48.25,48.25,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Variety Show,Your Day Is My Day
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,A Red Highlight
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Silk
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,A Red Highlight
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,58,48.25,48.25,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Variety Show,Your Day Is My Day
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,70,48.5,48.5,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,52 Minutes,Live Talk
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,34,27.5,33.5,1,19,100.0,0.0,100.0,iq,,EMPTY_DESC=19(56%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج,شارع 9
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,41,40.67,40.67,0,41,92.7,7.3,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,The Tom and Jerry Show,نشرة الاخبار
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,4,4.0,4.0,0,4,100.0,0.0,0.0,iq,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=4.0h,برنامج الثامنة,نشرة الاخبار
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,6,7.0,7.0,0,6,33.3,83.3,0.0,eg,,EMPTY_DESC=6(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,Al Kawn Fi Kaffah,برنامج live talk
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,84,0,3,4.5,4.5,0,1,100.0,33.3,100.0,iq,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=4.5h,قطع وريد,النار بالنار
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,40,41.0,41.0,0,40,92.5,7.5,0.0,eg,,EMPTY_DESC=40(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج حرير,Inhiraf
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Ismail Yassine In The Military Police,The Teenagers
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,36,37.0,37.0,0,32,100.0,0.0,100.0,iq,,EMPTY_DESC=32(89%),برنامج حرير,برنامج بتوقيت العاصمة
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Silk
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,6,6.5,6.5,0,4,100.0,0.0,100.0,iq,,EMPTY_DESC=4(67%); DUPLICATE_TIMELINE_GROUP=2,برنامج مساؤكم,برنامج تريندينغ
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,34,28.0,35.17,1,24,100.0,2.9,100.0,ye,,EMPTY_DESC=24(71%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج,أخبار
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,48,49.08,49.08,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,Nature Stories,The Evening News
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,34,32.25,32.25,0,34,58.8,41.2,0.0,eg,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Six of Us S2,رسوم متحركة
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,84,0,4,4.5,4.5,0,1,100.0,50.0,100.0,dz,,EMPTY_DESC=1(25%); SPARSE_COVERAGE=4.5h,رباعة ج2,Bahar S3
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,84,0,7,3.67,3.67,0,6,100.0,0.0,100.0,tn,,EMPTY_DESC=6(86%); SPARSE_COVERAGE=3.7h,برنامج وثائقي: جربة قباب من نور,برنامج سجنان: يلين الطين... ليصنع حياة
mena-tn,ElWatania2.tn@SD,الوطنية 2,REVIEW,84,0,5,4.0,4.0,0,1,100.0,20.0,100.0,tn,,EMPTY_DESC=1(20%); SPARSE_COVERAGE=4.0h,صحة خويا BRO,برنامج أحكيلي عليها
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,41,33.75,33.75,0,41,65.9,34.1,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج البازار,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,84,0,34,27.75,33.25,1,21,100.0,26.5,100.0,tn,,EMPTY_DESC=21(62%); GAPS_GT_2H=1/TOTAL=5.5h,Meryem,برنامج نسمة سبورت
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,52,50.75,50.75,0,52,0.0,100.0,0.0,ae,,EMPTY_DESC=52(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,Summer And How,The Hotel
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,Al Kabir Awi,"Father, But"
mena-sy,Althania.sy@SD,الثانية,REVIEW,84,0,25,28.0,34.0,1,4,100.0,4.0,100.0,sy,,EMPTY_DESC=4(16%); GAPS_GT_2H=1/TOTAL=6.0h,أشواك ناعمة,برنامج الأبطال الخمسون
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,6,13.0,14.62,0,6,0.0,100.0,0.0,qa,,EMPTY_DESC=6(100%),Sunderland v Arsenal - English Premier League 2026/2027,Main Race - F1 Spanish Grand Prix
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,42,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,نشميات من البادية,برنامج إماراتية وأفتخر
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الأخبار,الأخبار
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,50.23,50.23,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Arabic Movie,May's Kitchen
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Ismail Yassine In The Military Police,The Teenagers
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,49,40.5,40.5,0,49,85.7,20.4,0.0,eg,,EMPTY_DESC=49(100%),برنامج العربي تك,"برنامج AMSTERDAM, LONDON, NEW-YORK: THE MAGNIFICENT THREE"
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,27,28.67,28.67,0,27,55.6,44.4,0.0,eg,,EMPTY_DESC=27(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Lann Aeish fi Gilbab Aby,نشرة السادسة
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,84,0,7,5.75,5.75,0,7,57.1,42.9,0.0,eg,,EMPTY_DESC=7(100%); SPARSE_COVERAGE=5.8h,Al Chanah,برنامج كلام الناس
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,38,41.0,41.0,0,38,31.6,68.4,0.0,eg,,EMPTY_DESC=38(100%),Ashwak Naaeima,Aetr Al-Sham 4
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,39,41.5,41.5,0,39,76.9,23.1,0.0,eg,,EMPTY_DESC=39(100%),برنامج تي روئ,Barbaros: Sword of the Mediterranean
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,15,9.0,9.0,0,15,100.0,0.0,0.0,sa,,EMPTY_DESC=15(100%),بانكر أفتر دارك,بيتشد
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,39,34.25,34.25,0,0,100.0,0.0,100.0,,,,قطتي من الجحيم:روسكو ذا مينيس,ياللعجب! إنها عائلة إيروينز:روبيرتس آليغيتار فيدينغ فرينزي
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,60,48.5,48.5,0,0,100.0,10.0,100.0,ae,,,سانثوانام,مازها ثوروم مونبي
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,47,51.0,51.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,دريشيام ٢,فيليمونغا
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,46,48.25,48.25,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=91%; LOW_TITLE_DIVERSITY=9%,دوري لونجين للأمم فئة الخمس نجوم - بطولة الإمارات لسباق قفز الحواجز,عالم القوارب
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,46,48.5,48.5,0,0,100.0,89.1,100.0,ae,,REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=11%,ساسولو × يوفنتوس - الدوري الإيطالي,تورينو × روما - الدوري الإيطالي
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,49,49.0,49.0,0,0,100.0,51.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,الأسواق العربية,الأسواق العربية
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,284,48.17,48.17,0,0,100.0,9.5,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Pocoyo Digital First,بيبي ألايف
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,النصيب,هابو كي أولتان بالتان
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,27,49.87,49.87,0,0,100.0,7.4,100.0,ae,,,سافي,جاني تو يا جاني نا
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,يي ريشتا كيا كيهلاتا هي,سايراب
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,48.25,48.25,0,0,100.0,83.7,100.0,ae,,REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=14%,الجولة 4 - مجلة الدوري الإيطالي,الجولة 1 - مقتطفات من الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,84,0,13,51.13,51.13,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=85%,Argentina U20 vs. Ireland U20 - World Rugby Under 20 Championship,England U20 vs. United States U20 - World Rugby Under 20 Championship
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,34,50.5,50.5,0,0,100.0,58.8,100.0,ae,,,"ICC Men's T20 World Cup 2014: India vs Australia, Match 28 - Flashback","ICC Men's T20 World Cup 2014: Sri Lanka vs West Indies, Semi Final 1 - Flashback"
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,بوشبا إمبوسيبل,تاراك ميهتا كا أولتاه تشاشماه
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,48.5,48.5,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,جوهي موي,تو جوليت جات دي
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,48,49.25,49.25,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=15%,إس سي سانت تونيس × آينتراخت فرانكفورت - الكأس الالماني,ماكس باور
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,108,48.17,48.17,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,Ai Headline News 16:00
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,33,36.22,38.25,0,33,100.0,0.0,0.0,qa,,EMPTY_DESC=33(100%),وورلد سبورت,كونكت ذا وورلد
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,102,37.63,37.83,0,102,0.0,100.0,0.0,qa,,EMPTY_DESC=102(100%),Big Hero 6 the Series - Rivalry Weak,"Phineas and Ferb - Chronicles of Meap, The: Meap Me in St. Louis"
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,95,38.0,38.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=20%,فيريفايد لايف,فيريفايد لايف
mena-other,BBCArabic.uk@SD,BBC World,PASS,100,1,83,33.5,33.5,0,0,100.0,12.0,100.0,,,,فريفايد لايف,فريفايد لايف
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,61,37.8,39.33,0,61,0.0,100.0,0.0,qa,,EMPTY_DESC=61(100%),Lego City Adventures,Ninjago Dragons Rising
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,39,39.0,39.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,97,41.58,41.58,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(11%),بليبّي:بليبيز جيت أب جيمز!,بليبّي:بليبيز وندرس ويمبلدِن داي!
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,34,43.0,43.0,0,34,0.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,38,34.0,34.0,0,0,100.0,76.3,100.0,,,REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,24,36.03,39.0,0,24,100.0,0.0,0.0,qa,,EMPTY_DESC=24(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,17,33.98,37.98,0,17,100.0,0.0,0.0,qa,,EMPTY_DESC=17(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,الفايكنغ الأخير,الفايكنغ الأخير
