shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,52,50.0,50.0,0,52,0.0,100.0,0.0,ae,,EMPTY_DESC=52(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Their Issues,News
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Chair Game,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,58,49.25,49.25,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,People Of The City,Melon City Show
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,71,48.75,48.75,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,Evening News,Golden Moudi
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,31,25.0,31.0,1,18,100.0,0.0,100.0,iq,,EMPTY_DESC=18(58%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج فريم مع منى مرعي,برنامج
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,38,38.0,38.0,0,38,94.7,5.3,0.0,eg,,EMPTY_DESC=38(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج الثامنة,برنامج طريق الوطن
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,25,25.0,31.0,1,23,100.0,8.0,100.0,iq,,EMPTY_DESC=23(92%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الثامنة,برنامج
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,76,0,2,3.0,3.0,0,2,0.0,100.0,0.0,eg,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=3.0h; FOREIGN_FEED_ID=EG_EXPECTED=IQ,Qate'e Wareed,El Nar Bel Nar
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,2,3.0,3.0,0,0,100.0,0.0,100.0,iq,,SPARSE_COVERAGE=3.0h,قطع وريد,النار بالنار
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,37,38.0,38.0,0,37,94.6,5.4,0.0,eg,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,أخبار,برنامج بتوقيت العاصمة
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,26,52.0,52.0,0,26,0.0,100.0,0.0,ae,,EMPTY_DESC=26(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Teenagers,Kalashnikov
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,33,34.0,34.0,0,30,100.0,0.0,100.0,iq,,EMPTY_DESC=30(91%),أخبار,برنامج بتوقيت العاصمة
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,52,50.0,50.0,0,52,0.0,100.0,0.0,ae,,EMPTY_DESC=52(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Their Issues,News
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,84,0,3,3.0,3.0,0,2,100.0,0.0,100.0,iq,,EMPTY_DESC=2(67%); SPARSE_COVERAGE=3.0h,برنامج,برنامج الحق يقال
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,30,25.0,32.17,1,20,100.0,3.3,100.0,ye,,EMPTY_DESC=20(67%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج,المجلة الصباحية
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,50,49.25,49.25,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,Salama's Violin,Bless You
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,31,29.5,29.5,0,31,58.1,41.9,0.0,eg,,EMPTY_DESC=31(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Rebaa 2,Bahar S3
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,31,29.5,29.5,0,18,71.0,29.0,100.0,dz,,EMPTY_DESC=18(58%),رباعة ج2,Bahar S3
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,84,0,11,7.58,24.0,1,8,100.0,0.0,100.0,tn,,EMPTY_DESC=8(73%); GAPS_GT_2H=1/TOTAL=16.4h,برنامج وثائقي: جربة قباب من نور,برنامج قصص من الأرض
mena-tn,ElWatania2.tn@SD,الوطنية 2,REVIEW,84,0,6,8.75,24.0,1,4,100.0,0.0,100.0,tn,,EMPTY_DESC=4(67%); GAPS_GT_2H=1/TOTAL=15.2h,برنامج,نص يوم
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,36,29.0,29.0,0,36,61.1,38.9,0.0,eg,,EMPTY_DESC=36(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,Meryem,برنامج نسمة سبورت
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,36,29.0,29.0,0,22,69.4,33.3,100.0,tn,,EMPTY_DESC=22(61%),My Home My Destiny,برنامج نسمة سبورت
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,50,49.42,49.42,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,Tunisian League Professional 1,Calculations And Punishments
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,48,50.0,50.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,Fly Us My Heart,Behind Every Door
mena-sy,Althania.sy@SD,الثانية,REVIEW,84,0,23,25.0,31.0,1,3,100.0,4.3,100.0,sy,,EMPTY_DESC=3(13%); GAPS_GT_2H=1/TOTAL=6.0h,خمسة ونص,حديث المرايا (مرايا 2002)
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,5,11.1,12.72,0,5,0.0,100.0,0.0,qa,,EMPTY_DESC=5(100%),Main Race - F1 Spanish Grand Prix,Liverpool v Fulham - English Premier League 2026/2027
mena-other,Al Araby TV.sa,Al Araby TV.sa,REVIEW,84,0,50,39.0,39.0,0,50,100.0,0.0,0.0,sa,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=18%,العربي اليوم,للخبر بقية
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,38,35.5,35.5,0,0,100.0,0.0,100.0,sa,,,رسالة الإمام,لمّا التقينا
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الأخبار,الأخبار
mena-other,Al Hadath.sa,Al Hadath.sa,REVIEW,76,0,60,39.0,39.0,0,6,100.0,0.0,100.0,sa,,EMPTY_DESC=6(10%); REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,الأخبار الليلة,أخبار الحدث
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,63,50.0,50.0,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,Arab Today
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,49.05,49.05,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,The 18th Wife
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Al Hayat Today,The Story Of Narges
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,26,52.0,52.0,0,26,0.0,100.0,0.0,ae,,EMPTY_DESC=26(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Teenagers,Kalashnikov
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Al Hayat Today,The Story Of Narges
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,45,37.5,37.5,0,45,84.4,20.0,0.0,eg,,EMPTY_DESC=45(100%),برنامج صحتك,Sohab Al Ard
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,24,26.0,26.0,0,24,54.2,45.8,0.0,eg,,EMPTY_DESC=24(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Foq Mostawa El Shobohat,Altaasiea
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,84,0,3,3.0,3.0,0,3,66.7,33.3,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,Wilayat Batikh 9,برنامج بلنتي
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,35,38.0,38.0,0,35,31.4,68.6,0.0,eg,,EMPTY_DESC=35(100%),Baba,برنامج الأبطال الخمسون
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,36,37.5,37.5,0,36,80.6,19.4,0.0,eg,,EMPTY_DESC=36(100%),برنامج بصراحة,برنامج هاتريك
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,11,6.5,6.5,0,11,100.0,0.0,0.0,sa,,EMPTY_DESC=11(100%),هيدستارت,إيس أون ذا موف
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,36,31.25,31.25,0,0,0.0,100.0,100.0,,,,Insane Pools: Off the Deep End,Expedition Bigfoot
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,60,49.0,49.0,0,0,100.0,11.7,100.0,ae,,,Bigg Boss Malayalam,بيغ بوس بلس
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,49,51.0,51.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,فيليمونغا,أورمايوندو إي موكهام
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,48,49.75,49.75,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=4%,بطولة الأبطال الأيرلندية ودونكاستر - استوديو,بطولة الأبطال الأيرلندية ودونكاستر - استوديو
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,49,50.75,50.75,0,0,100.0,91.8,100.0,ae,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=8%,تورينو × روما - الدوري الإيطالي,الدوري الإيطالي - استوديو
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,50,50.92,50.92,0,0,100.0,54.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,الأخبار,العربية Business
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,288,48.15,48.15,0,0,100.0,8.3,100.0,ae,,LOW_TITLE_DIVERSITY=13%,ليغو دوبلو أدفنتشرز,The Ocean Explorers
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.75,48.75,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,مكانك في القلب هو القلب كله,حياة قلبي
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,28,50.55,50.55,0,0,100.0,7.1,100.0,ae,,,جاني تو يا جاني نا,هاي بيبي
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,92,49.0,49.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كيونكي رشتون كي بهي روب بادلتي هين,يي ريشتا كيا كيهلاتا هي
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,48,49.25,49.25,0,0,100.0,93.8,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,الدوري الإيطالي - استوديو,إنتر × أودينيزي - الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,76,0,13,53.27,53.27,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=15%,England U20 vs. United States U20 - World Rugby Under 20 Championship,WOA STARZPLAY RUGBY
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,30,50.08,50.08,0,0,100.0,50.0,100.0,ae,,,ICC Men's T20 World Cup 2026: Pakistan vs Namibia - Prime Time Smash,TATA IPL 2026: Chennai Super Kings vs. Mumbai Indians - Prime Time Smash
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.5,49.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كان بانيغا كوربيراتي,كرايم باترول
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,50.0,50.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=4%,الأخبار,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,82,49.0,49.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,جوهي موي,ما ها ديف أند سانز
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,48,49.5,49.5,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=6%,هانزا روستوك × شتوتغارت - الكأس الالماني,دورينا
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,110,49.5,49.5,0,110,0.0,100.0,0.0,ae,,EMPTY_DESC=110(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,PerformArts Reload,Talk Room
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,10,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,30,33.97,36.0,0,30,100.0,0.0,0.0,qa,,EMPTY_DESC=30(100%),وان وورلد ويذ زين آشر,أمانبور
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,93,34.3,34.5,0,93,0.0,100.0,0.0,qa,,EMPTY_DESC=93(100%),Miraculous: Tales of Ladybug and Cat Noir - Glaciator,O11CE: Nueva Generacion - Under Pressure
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,PASS,100,1,87,35.0,35.0,0,0,100.0,0.0,100.0,sa,,,العالم اليوم مع مريم مشيري,العالم اليوم مع مريم مشيري
mena-other,BBCArabic.uk@SD,BBC World,PASS,100,1,75,30.5,30.5,0,0,100.0,12.0,100.0,,,,ذا ورلد توداي ويذ ميريام موشيري,ذا ورلد توداي ويذ ميريام موشيري
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,54,34.8,36.33,0,54,0.0,100.0,0.0,qa,,EMPTY_DESC=54(100%),Craig of the Creek,Regular Show
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,36,36.0,36.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,90,38.43,38.43,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(12%),آنتيكس:ماجيكال مايهم آند مانِك ميشنز!,بليبّي:بليبّيز سوبر فاست رِيس
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,31,39.0,39.0,0,31,0.0,100.0,0.0,sa,,EMPTY_DESC=31(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,37,32.0,32.0,0,0,100.0,75.7,100.0,,,REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,22,33.03,36.0,0,22,100.0,0.0,0.0,qa,,EMPTY_DESC=22(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,16,31.98,35.98,0,16,100.0,0.0,0.0,qa,,EMPTY_DESC=16(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,58,34.83,34.83,0,0,100.0,0.0,100.0,sa,,,تين تايتانز غو!,ذي أميزنغ ورلد أوف غامبول
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,151,32.07,34.03,0,151,89.4,84.1,0.0,qa,,SHORT_LT_2M=4; EMPTY_DESC=151(100%),E3 | S2 عالم فافا,E23 | S1 ديلن وعالم اللعب
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,184,34.75,34.75,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,بي كول، سكوبي دو!: بروفيسور هه؟ بارت 1,مستر بيين:أوتوغراف هنتر
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,156,30.17,30.17,0,15,0.0,100.0,100.0,,,EMPTY_DESC=15(10%); LOW_TITLE_DIVERSITY=12%,Teen Titans Go!,Teen Titans Go!
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,151,33.23,33.67,0,151,90.1,84.1,0.0,qa,,EMPTY_DESC=151(100%),E10 | S1 سعيد ودانا,E19 | S1 سبلات وسيمور
mena-other,CGTN.ae,CGTN,REVIEW,84,0,92,50.0,50.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=15%,Global Business,Africa Live
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,90,49.0,49.0,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=12%,وجها لوجه,تحدث عن الصين
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,3,6.0,6.0,0,3,66.7,33.3,0.0,sa,,EMPTY_DESC=3(100%),أنغ كيوت أن جي إينا مو,باكنرز
mena-other,CineMo.sa,CineMo.sa,REVIEW,84,0,3,5.0,5.0,0,3,100.0,0.0,0.0,sa,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=5.0h,سينيسايا,غاليما
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,58,34.83,34.83,0,0,100.0,0.0,100.0,sa,,,تِين تايتنز غو!:فيش ووتر,عالم غامبول الرائع:ذا مس-آندرستاندينغز
mena-other,CN English.sa,CN English.sa,PASS,100,1,45,35.17,35.17,0,0,100.0,0.0,100.0,sa,,,تِين تايتنز غو!:إيستر أنيهيليشن,عالم غامبول العجيب والغريب:ذا غورميه
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,55,35.0,35.0,0,0,100.0,3.6,100.0,sa,,,#سؤالكم,برنامج وثائقي
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,244,48.33,48.33,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=14; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sports France 24,News
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,37,31.0,31.0,0,0,100.0,0.0,100.0,,,,أمانبور,ايسا سوريس تونايت
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,41,30.75,30.75,0,0,100.0,0.0,100.0,,,,هوموسايد هانتر,هوميسايد هنتر
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,46,35.17,35.17,0,0,100.0,0.0,100.0,sa,,,دَدجبول ثاندردوم:إكسبلورينغ ريد بُول,سبيد إز ذا نيو بلاك:ذا بيكاب ويذ بيكاب
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,44,34.95,34.95,0,0,100.0,0.0,100.0,sa,,,كيف تصنع:مواقد الحديد، ...,ميستري أوف بلايند فروغّ رانتش:غولدن ستيركيس
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,وات هابيند تو ڤالنتينو ديكسون؟:وت هابند تو فلنتينو ديكسن؟,أشرطة القتل:هو شوت بوكي؟
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,39,31.05,31.05,0,0,0.0,100.0,100.0,,,,How It's Made,Mystery At Blind Frog Ranch
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,94,34.5,34.5,0,0,100.0,0.0,100.0,sa,,,بيغ هيرو 6: ذا سيريز:ذا إمبيشنت بيشنت,ميراكيوليس: تشيبي:ذا روز
mena-other,Disney Junior.sa,Disney Junior.sa,PASS,100,1,138,34.42,34.42,0,0,100.0,0.0,100.0,sa,,,صوفيا الأولى: سحر ملكي:ويلكم تو تشارمزويل,سوبركيتيز:ذا سوبركيتيز آند ذا بيرد بوبّ
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,41,35.5,35.5,0,0,100.0,17.1,100.0,sa,,,بابا:الحلقة 76,الأخبار العالمية: Ep 227
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,91,48.5,48.5,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,DW نيوز زووم
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,84,0,7,6.98,6.98,0,7,0.0,100.0,0.0,sa,,EMPTY_DESC=7(100%); REPEATED_TITLE=100%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,39,39.0,39.0,0,39,0.0,100.0,0.0,sa,,EMPTY_DESC=39(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,39,39.0,39.0,0,39,0.0,100.0,0.0,sa,,EMPTY_DESC=39(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,39,39.0,39.0,0,39,0.0,100.0,0.0,sa,,EMPTY_DESC=39(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,39,39.0,39.0,0,39,0.0,100.0,0.0,sa,,EMPTY_DESC=39(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live 1,EClutch Live 1
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,92,0,33,50.9,50.93,0,33,0.0,100.0,0.0,sa,,EMPTY_DESC=33(100%),Alzheimer's,Lailet Soqout Baghdad
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,50,50.92,50.92,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=14%,News,Al Arabiya Business
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,63,48.7,48.73,0,63,0.0,100.0,0.0,sa,,EMPTY_DESC=63(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,50.0,50.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=4%,News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,10,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,60,49.0,49.0,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Bigg Boss Malayalam,Bigg Boss Plus
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Vellimoonga,Ormayundo Ee Mukham
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,49,51.0,51.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
