shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,43,44.0,44.0,0,43,93.0,7.0,0.0,eg,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج آخر الشرق,برنامج من الأخير
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Omar And Salma,Forgery In Official Documents
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,39,40.0,40.0,0,34,100.0,0.0,100.0,iq,,EMPTY_DESC=34(87%),برنامج آخر الشرق,برنامج من الأخير
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Index,News Of The East
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,9,8.5,8.5,0,6,100.0,0.0,100.0,iq,,EMPTY_DESC=6(67%),برنامج تريندينغ,سعادة المجنون
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,37,31.0,38.17,1,26,100.0,2.7,100.0,ye,,EMPTY_DESC=26(70%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج,برنامج
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ,Welcome Tunisia,Noon News
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,37,35.0,35.0,0,37,54.1,45.9,0.0,eg,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Kizil Goncalar S2,Al Barrany 2
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,7,7.25,7.25,0,2,100.0,42.9,100.0,dz,,EMPTY_DESC=2(29%),Six of Us S2,رسوم متحركة
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,92,0,13,9.08,9.08,0,9,100.0,0.0,100.0,tn,,EMPTY_DESC=9(69%),برنامج الأحد الرياضي,لوتيل (الأوتيل)
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,44,35.25,35.25,0,44,65.9,34.1,0.0,eg,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,My Home My Destiny,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,28,24.0,24.0,0,19,100.0,25.0,100.0,tn,,EMPTY_DESC=19(68%),برنامج,برنامج
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,53,50.08,50.08,0,53,0.0,100.0,0.0,ae,,EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN,Art Houses,Hayat
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,"Father, But",Behind Every Door
mena-sy,Althania.sy@SD,الثانية,REVIEW,92,0,6,7.0,7.0,0,1,100.0,0.0,100.0,sy,,EMPTY_DESC=1(17%),أشواك ناعمة,عطر الشام ج4
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,7,14.93,16.55,0,7,0.0,100.0,0.0,qa,,EMPTY_DESC=7(100%),Liverpool v Fulham - English Premier League 2026/2027,Sunderland v Arsenal - English Premier League 2026/2027
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,45,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,برنامج بعيون إماراتية,الفرج بعد الشدة
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الأخبار,الأخبار
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,Your Economy,Noon
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,48.93,48.93,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,The Doctor
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Coffee Shop's Stories,Concert
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Omar And Salma,Forgery In Official Documents
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Coffee Shop's Stories,Concert
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,53,44.0,44.0,0,53,84.9,20.8,0.0,eg,,EMPTY_DESC=53(100%),برنامج افضل فنون العمارة,Sohab Al Ard
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,31,31.5,31.5,0,31,54.8,45.2,0.0,eg,,EMPTY_DESC=31(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Nelly W Sherihan,نشرة الثالثة
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,14,9.0,9.0,0,14,64.3,35.7,0.0,eg,,EMPTY_DESC=14(100%),برنامج تعال اسمعك,أخبار
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,40,43.5,43.5,0,40,32.5,67.5,0.0,eg,,EMPTY_DESC=40(100%),برنامج حوار بيغ كاست,Hadith almaraya (maraya 2002)
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,41,43.5,43.5,0,41,78.0,22.0,0.0,eg,,EMPTY_DESC=41(100%),برنامج صحتين وهنا,برنامج سلام الروح
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,21,12.0,12.0,0,21,95.2,0.0,0.0,sa,,EMPTY_DESC=21(100%),24x24,ذا بوردروم
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,14,13.17,13.17,0,0,100.0,0.0,100.0,,,,بروجيكت غريزلي:تو تيتش ايه بير تو فيش,أساتذة منازل الأشجار:أدفينتشر هيدكوارترز
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,61,51.0,51.0,0,0,100.0,9.8,100.0,ae,,,كيشكيندا كاندام,تشيريكوم تاليكا
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,45,51.0,51.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,كورونا بيبرز,دريشيام ٢
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,46,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=15%,سباق النوف للقوارب الشراعية فئة 43 قدماً - سباق القوارب الشراعية,فئة الأمهار بعمر سنة - بطولة الإمارات لجمال الخيول
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,45,49.0,49.0,0,0,100.0,84.4,100.0,ae,,REPEATED_TITLE=84%; LOW_TITLE_DIVERSITY=16%,نابولي × بولونيا - الدوري الإيطالي,ليتشي × مونزا - الدوري الإيطالي
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,49,49.5,49.5,0,0,100.0,51.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,جرس الإغلاق,الأخبار
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,291,48.48,48.48,0,0,100.0,11.3,100.0,ae,,LOW_TITLE_DIVERSITY=16%,بورورو ذا لتل بنغوين,ميكي ماوس كلبهاوس
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,جاغريتي,رحلة لاكشمي
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,27,49.75,49.75,0,0,100.0,7.4,100.0,ae,,,أشيقي,سافي
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,سايراب,ييه فيتور تيرا
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,49.25,49.25,0,0,100.0,77.6,100.0,ae,,REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=18%,ليتشي × مونزا - الدوري الإيطالي,الجولة 4 - مجلة الدوري الإيطالي
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,84,0,14,51.15,51.15,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1; REPEATED_TITLE=71%,Argentina vs. Scotland - Nations Championship 2026,Wales U20 vs. Uruguay U20 - World Rugby Under 20 Championship
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,38,50.88,50.88,0,0,100.0,57.9,100.0,ae,,,آي سي سي وومنز ورلد كب كريكيت,آي سي سي وومنز تي٢٠ ورلد كب هايلايتس
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.0,49.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كرايم باترول,إنديان غيم شو وذ بهارتي آند هارش
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,مانت هار كوشي باني كي,بغ بوس
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,92,0,48,48.75,48.75,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=81%,أكشن في إسبوع,نادي سلوى × نادي الشرطة - كأس فاطمة بنت مبارك للكرة الطائرة
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Smartbiz Accelerators,PerformArts Reload
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Asharq.sa,Asharq.sa,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق,الشرق
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,37,39.97,42.0,0,37,100.0,0.0,0.0,qa,,EMPTY_DESC=37(100%),سي إن إن ذيس مورنينج,سي إن إن نيوز سنتر
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,110,40.8,41.0,0,110,0.0,100.0,0.0,qa,,EMPTY_DESC=110(100%),Big City Greens - Cricket's Shoes/ Feud Fight,Phineas and Ferb - Sipping with the Enemy/ Tri
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,103,41.0,41.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,بي بي سي نيوز ناو,بي بي سي نيوز ناو
mena-other,BBCArabic.uk@SD,BBC World,PASS,100,1,30,12.5,12.5,0,0,100.0,6.7,100.0,,,,بي بي سي نيوز ناو,بي بي سي نيوز ناو
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,66,41.22,42.75,0,66,0.0,100.0,0.0,qa,,EMPTY_DESC=66(100%),Clarence,The Amazing World of Gumball
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,42,42.0,42.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,105,44.62,44.62,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(10%),تي - ريكس رانش:أ سوبر داينو ميستري!,تي - ريكس رانش:ذا سيكريت أوريجن أوف ذا داينوماستر!
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,35,46.0,46.0,0,35,0.0,100.0,0.0,sa,,EMPTY_DESC=35(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,39,37.0,37.0,0,0,100.0,76.9,100.0,,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,26,39.03,42.0,0,26,100.0,0.0,0.0,qa,,EMPTY_DESC=26(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,19,38.0,42.0,0,19,100.0,0.0,0.0,qa,,EMPTY_DESC=19(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,73,40.92,40.92,0,0,100.0,0.0,100.0,sa,,,كريغ أوف ذا كريك,ذا وندرفلي ويرد ورلد أوف غامبول
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,190,38.37,40.33,0,190,91.1,82.6,0.0,qa,,SHORT_LT_2M=5; EMPTY_DESC=190(100%),E11 | S1 هيا نغني معاً!,E21 | S1 ديلن وعالم اللعب
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,211,40.67,40.67,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,غريزي آند ذا ليمينغز:إنسبيكتر غريزي,غريزي آند ذا ليمينغز:نو إنترانس!
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,189,36.33,36.33,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(8%); LOW_TITLE_DIVERSITY=13%,ذا وندرڤولي ويرد ورلد أوف غومبال,ذا وندرڤولي ويرد ورلد أوف غومبال
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,179,39.7,40.13,0,179,88.8,83.2,0.0,qa,,EMPTY_DESC=179(100%),SCIENCE GUY S2 EP 9 - SPACE TRAVEL,| S5 عبره قرآنية
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.75,48.75,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,Africa Live,Asia Today
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,الصين·الشرق الأوسط,CGTN — أخبار
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,6,12.0,12.0,0,6,83.3,16.7,0.0,sa,,EMPTY_DESC=6(100%),جي!,كونغ إيكاو أي أيسانغ باناغينيب
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,7,12.0,12.0,0,7,100.0,0.0,0.0,sa,,EMPTY_DESC=7(100%),سينيباراكو,لاستيكمان
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,73,40.92,40.92,0,0,100.0,0.0,100.0,sa,,,كريغ أوف ذا كريك:آندر ذي أوڤرباسّ,عالم غامبول العجيب والغريب:ذا روست
mena-other,CN English.sa,CN English.sa,PASS,100,1,60,41.75,41.75,0,0,100.0,0.0,100.0,sa,,,عالم غامبول العجيب والغريب:ذا روست,وقت المغامرة:ذا غات غرايندر
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,65,41.0,41.0,0,0,100.0,4.6,100.0,sa,,,دابل كليك,مقابلة خاصة
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,244,48.38,48.38,0,244,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=244(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Introduction
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,45,37.0,37.0,0,0,100.0,0.0,100.0,,,,سي ان ان نيوز سنترال,سي ان ان نيوز سنترال
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,50,37.5,37.5,0,0,100.0,0.0,100.0,,,,ميردر باي ميدك,غرين آيد كيليرز
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,53,41.08,41.08,0,0,100.0,0.0,100.0,sa,,,من أجل البقاء:صحارى 2,سريع ومزعج:عودة برايان باسّ
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,52,41.13,41.13,0,0,100.0,0.0,100.0,sa,,,باركر سكانبيل وتجربة البحث عن الذهب:باركر × الحفّارة,باركر سكانبيل وتجربة البحث عن الذهب:الطريق الى الذهب
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,شادو أوف داوت:مونسترز أمونغ فريندز,ديد ريكونينغ: ايه كيللار آنفيلد
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,47,37.23,37.23,0,0,100.0,0.0,100.0,,,,غولد راش : باركرز ترايل,غولد راش : باركرز ترايل
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,111,40.83,40.83,0,0,100.0,0.0,100.0,sa,,,فينياس آند فيرب:آتاك أوف ذا كانديس سوت/بووك فلاب,دراغون سترايكر:ذا فيفث بانر
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,164,40.58,40.58,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,آيرون مان آند هيز أوسوم فريندز:آيرون هالك آند ذا بيز,سبايدي آند هيز آميزينغ فريندس:ساند ترابّت / توو مَتش فَنّ
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,48,41.0,41.0,0,0,100.0,16.7,100.0,sa,,,تداول,بابا:الحلقة 75
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,91,48.5,48.5,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,يوروماكس,عينٌ على أوروبا
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,13,12.98,12.98,0,13,0.0,100.0,0.0,sa,,EMPTY_DESC=13(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,45,45.0,45.0,0,45,0.0,100.0,0.0,sa,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,45,45.0,45.0,0,45,0.0,100.0,0.0,sa,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,45,45.0,45.0,0,45,0.0,100.0,0.0,sa,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,45,45.0,45.0,0,45,0.0,100.0,0.0,sa,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,84,0,4,13.18,13.18,0,4,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=4(100%),WWE Raw,Smighties
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,49,49.5,49.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%,Closing Bell,News
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,64,49.15,49.18,0,64,0.0,100.0,0.0,sa,,EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,61,51.0,51.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%),Kishkindha Kaandam,Chirikkum Thalika
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Corona Papers,Drishyam 2
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,45,51.0,51.0,0,45,0.0,100.0,0.0,ae,,EMPTY_DESC=45(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,291,48.48,48.48,0,291,0.0,100.0,0.0,ae,,EMPTY_DESC=291(100%); LOW_TITLE_DIVERSITY=16%,Pororo the Little Penguin,Mickey Mouse Clubhouse
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Mannat Harr Khushi Paane Ki,Bigg Boss
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,76,0,81,48.82,48.85,0,81,0.0,100.0,0.0,sa,,EMPTY_DESC=81(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=1%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,760,48.15,48.18,0,760,0.0,100.0,0.0,sa,,EMPTY_DESC=760(100%); LOW_TITLE_DIVERSITY=4%,Tareek El Nahl,Btitlojil Dini
mena-other,EN:.Maraya.Channel.sa,EN: Maraya Channel,REVIEW,84,0,2,12.63,12.63,0,2,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=2(100%),Hakaya Al Maraya Episode 11,TV guide is not available
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,495,48.12,48.15,0,495,0.0,100.0,0.0,sa,,EMPTY_DESC=495(100%); LOW_TITLE_DIVERSITY=14%,Wadaatak,Dmaati
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,49.75,49.75,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Aashiqui,Savi
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Crime Patrol,Indian Game Show With Bharti And Harssh
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Sairaab,Yeh Fitoor Tera
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Jagruti,Bhagya Lakshmi
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,68,0,34,45.95,45.95,0,34,5.9,94.1,0.0,sa,,LONG_GT_6H=2; EMPTY_DESC=34(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=9%,كأس العالم للرياضات الإلكترونية,بلاست بريمير
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,72,39.27,40.3,0,72,100.0,0.0,0.0,qa,,EMPTY_DESC=72(100%); LOW_TITLE_DIVERSITY=17%,الملعب,من أنقرة
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,54,39.97,40.5,0,54,100.0,0.0,0.0,qa,,EMPTY_DESC=54(100%); LOW_TITLE_DIVERSITY=13%,ذي إنكريدبول دكتور بول,ذي إنكريدبول دكتور بول
