shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,44,46.0,46.0,0,39,100.0,0.0,100.0,iq,,EMPTY_DESC=39(89%),برنامج حرير,برنامج قضاياهم
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Approach,Silk
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,17,15.25,15.25,0,9,100.0,0.0,100.0,iq,,EMPTY_DESC=9(53%),عودة المنتقم,برنامج
mena-ps,Palestine.Sport.ae,Palestine Sport,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-ye,Al.Sahat.TV.ae,Al Sahat TV,REVIEW,76,0,92,48.8,48.8,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=13%; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The World Today,Files
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,45,37.0,44.17,1,33,100.0,2.2,100.0,ye,,EMPTY_DESC=33(73%); GAPS_GT_2H=1/TOTAL=7.2h,برنامج ديوان الشباب,برنامج ظلال رياضية
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,27,25.5,25.5,0,27,63.0,37.0,0.0,eg,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,برنامج,برنامج
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,13,14.5,14.5,0,3,100.0,38.5,100.0,dz,,EMPTY_DESC=3(23%),برنامج صباح الشروق,رباعة ج2
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,31,26.0,26.0,0,31,71.0,29.0,0.0,eg,,EMPTY_DESC=31(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,22,20.0,20.0,0,14,100.0,27.3,100.0,tn,,EMPTY_DESC=14(64%),برنامج البازار,Meryem
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We're Back,Still Have A Dream
mena-sy,Althania.sy@SD,الثانية,REVIEW,92,0,12,14.0,14.0,0,4,100.0,8.3,100.0,sy,,EMPTY_DESC=4(33%),برنامج صباح سوريا,خمسة ونص
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,84,0,24,46.97,48.0,0,24,0.0,100.0,0.0,qa,,EMPTY_DESC=24(100%); LOW_TITLE_DIVERSITY=17%,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship 2026,Liverpool v Fulham - English Premier League 2026/2027
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,52,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,برنامج بعيون إماراتية,إكس لانس
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الأخبار,الأخبار
mena-other,Al Hadath.sa,Al Hadath.sa,REVIEW,84,0,69,47.5,47.5,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Marriage By Force,Jealousy
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,The Good In People
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,The Lovely Bus Conductors
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,The Good In People
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,31,26.0,26.0,0,31,87.1,19.4,0.0,eg,,EMPTY_DESC=31(100%),برنامج ضفاف,برنامج افضل فنون العمارة
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,23,27.0,27.0,0,23,56.5,43.5,0.0,eg,,EMPTY_DESC=23(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sabah El Khair Ya Masr,Nelly W Sherihan
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,22,15.0,15.0,0,22,50.0,50.0,0.0,eg,,EMPTY_DESC=22(100%),برنامج كلام الناس,Wilayat Batikh 9
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,24,26.0,26.0,0,24,33.3,66.7,0.0,eg,,EMPTY_DESC=24(100%),Aetr Al-Sham 4,Khamsa W Nos
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,23,26.0,26.0,0,23,82.6,17.4,0.0,eg,,EMPTY_DESC=23(100%),برنامج بصراحة,فواصل ترويجية وفترة غنائية
mena-other,Anewz.ae,Anewz,REVIEW,84,0,92,48.8,48.8,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=13%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The World Today,Files
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,49,43.42,43.42,0,0,100.0,0.0,100.0,,,,ذا زوو: سان دييغو :تشيتا أون ذا رَنّ,هومستاد ريسكيو:ترابلد ووتر
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,42,48.5,48.5,0,0,100.0,11.9,100.0,ae,,,باتهرماتو,تشيريكوم تاليكا
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,40,50.0,50.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,كومبالانغي نايتس,ماليكابورام
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,49,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أبوظبي الرياضية آسيا 2,أبوظبي الرياضية آسيا 2
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,49,49.0,49.0,0,0,100.0,100.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 2,StarzPLAY Sports 2
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,48,49.0,49.0,0,0,100.0,54.2,100.0,ae,,LOW_TITLE_DIVERSITY=15%,العربية Business,فتح السوق
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,289,48.47,48.47,0,0,100.0,13.5,100.0,ae,,LOW_TITLE_DIVERSITY=18%,علا المستكشفة الصغيرة,LEGO DUPLO Nursery Rhymes
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,فاسودا,النصيب
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,27,50.38,50.38,0,0,100.0,7.4,100.0,ae,,,أفواه,بياري موهن
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,أنوباما,أوه همنافا توم دينا ساث ميرا
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,49.0,49.0,0,0,100.0,100.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 1,StarzPLAY Sports 1
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,92,0,15,49.12,49.12,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1,Wales U20 vs. Georgia U20 - World Rugby Under 20 Championship,South Africa vs. England - Nations Championship 2026
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,46,51.0,51.0,0,0,100.0,69.6,100.0,ae,,,ICC Cricket 360,ICC Men's ODI World Cup 2023: Australia vs Sri Lanka - Kick-Off Classics
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.0,49.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كرايم باترول,إنديان غيم شو وذ بهارتي آند هارش
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,48.5,48.5,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,ما ها ديف أند سانز,جوهي موي
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,49,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أبوظبي الرياضية آسيا 1,أبوظبي الرياضية آسيا 1
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,108,49.0,49.0,0,108,0.0,100.0,0.0,ae,,EMPTY_DESC=108(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Moo No Plan,I'm Live
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,13,52.0,52.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Asharq.sa,Asharq.sa,REVIEW,84,0,13,52.0,52.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق,الشرق
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,42,45.97,48.0,0,42,100.0,0.0,0.0,qa,,EMPTY_DESC=42(100%),سي إن إن نيوز رووم,سي إن إن نيوز رووم
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,128,47.05,47.25,0,128,0.0,100.0,0.0,qa,,EMPTY_DESC=128(100%),Hamster and Gretel - Gretel Keeps It Reel/ Squeaky Friday,Hamster and Gretel - Gran Slam/ The Art of Deception
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,121,47.5,47.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,أخبار بي بي سي,بيزنيس توداي
mena-other,BBCArabic.uk@SD,BBC World,REVIEW,92,0,109,43.0,43.0,0,0,100.0,11.0,100.0,,,LOW_TITLE_DIVERSITY=16%,بي بي سي نيوز,بيزنيس توداي
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,73,50.97,52.5,0,73,0.0,100.0,0.0,qa,,EMPTY_DESC=73(100%),The Amazing World of Gumball,The Amazing World of Gumball
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,PASS,100,1,109,47.47,47.47,0,0,100.0,0.0,100.0,sa,,,بليبّي:ألتيمت داينو أند فرومينغ فيهيكلز,بليبّي:فارم فن تايم ويذ بليبي!
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,92,0,37,48.0,48.0,0,37,0.0,100.0,0.0,sa,,EMPTY_DESC=37(100%),Bloomberg Daybreak: Europe,Bloomberg: The Opening Trade
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,54,43.25,43.25,0,0,100.0,83.3,100.0,,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=6%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,30,45.03,48.0,0,30,100.0,0.0,0.0,qa,,EMPTY_DESC=30(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,22,44.0,48.0,0,22,100.0,0.0,0.0,qa,,EMPTY_DESC=22(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,79,47.58,47.58,0,0,100.0,0.0,100.0,sa,,,ذا توم آند جيري شو,باغز باني بلدرز
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,227,45.0,46.97,0,227,91.6,82.4,0.0,qa,,SHORT_LT_2M=6; EMPTY_DESC=227(100%),Baraem Night Loop EP 7,E5 | S1 حديقة حيوانات ليل
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,245,47.08,47.08,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,بن 10:ميهيم إن مسكوت,باتويلز:باتوينغ آند ذا نيتس
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,218,42.67,42.67,0,10,100.0,0.0,100.0,,,EMPTY_DESC=10(5%); LOW_TITLE_DIVERSITY=12%,لوني تيونز كارتونز,لوني تيونز كارتونز
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,209,46.0,46.43,0,209,89.5,79.9,0.0,qa,,EMPTY_DESC=209(100%),| S2 حارس المدينة,E5 | S1 بيجلتون
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,49.0,49.0,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=16%,Global Watch,The World Today
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.5,48.5,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,CGTN — أخبار,الصين والشرق الأوسط
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,10,18.98,18.98,0,10,0.0,90.0,0.0,sa,,EMPTY_DESC=10(100%),Biokids,Ang Pinakamahabang Baba Sa Balat Ng Lupa
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,79,47.58,47.58,0,0,100.0,0.0,100.0,sa,,,ذا توم آند جيري شو:روزميريز غريڤي,بَغز بَنّي بيلدَرز:بابيت شووستوبر
mena-other,CN English.sa,CN English.sa,PASS,100,1,71,47.67,47.67,0,0,100.0,0.0,100.0,sa,,,لووني تيونز كارتوونز:ريد، وايت آند بروزد,بي كول، سكوبي دو!:ذا بيبول فيرسيز فريد جونز
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,70,47.5,47.5,0,0,100.0,4.3,100.0,sa,,,وثائقيات سي إن بس سي,قبل الجرس
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,241,48.17,48.17,0,241,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=241(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Focus,News
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,53,43.0,43.0,0,0,100.0,0.0,100.0,,,,سي ان ان نيوزروم,ورلد سبورت
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,58,43.67,43.67,0,0,100.0,0.0,100.0,,,,كولد كيس فايلز,كولد كيس فايلز
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,61,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,من أجل البقاء:بنما 2,دَدجبول ثاندردوم:ذا هيتس كِيب كامينغ
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,60,47.23,47.23,0,0,100.0,0.0,100.0,sa,,,غطاسو الذهب:ستاند يور غراوند - بارت 2,غطاسو الذهب:بويلينغ بوينت - بارت 1
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,49,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,مراقبة الحدود: إسبانيا:الحلقة 6,مراقبة الحدود: إسبانيا:الحلقة 10
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,55,43.33,43.33,0,0,100.0,0.0,100.0,,,,غولد دايفرز,غولد دايفرز
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,127,46.83,46.83,0,0,100.0,0.0,100.0,sa,,,فينياس آند فيرب:سْبليت بيرسوناليتي/ برين درين,دراغون سترايكر:ذا سام أوف إتس بارتس
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,191,47.08,47.08,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,سبايدي آند هيز آميزينغ فريندس:ايه سنو دِي فور آنت ماي / هانوكا هَيست,صوفيا الأولى: سحر ملكي:ايه رويال فاملي بيكنيك/ ذا رويال بلاي دايت
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,56,48.0,48.0,0,0,100.0,16.1,100.0,sa,,,حكايات سيدات:الحلقة 144,بابا:الحلقة 75
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,90,49.5,49.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,عن كثب
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,19,18.98,18.98,0,19,0.0,100.0,0.0,sa,,EMPTY_DESC=19(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,48,48.0,48.0,0,48,0.0,100.0,0.0,sa,,EMPTY_DESC=48(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,48,48.0,48.0,0,48,0.0,100.0,0.0,sa,,EMPTY_DESC=48(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,48,48.0,48.0,0,48,0.0,100.0,0.0,sa,,EMPTY_DESC=48(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,48,48.0,48.0,0,48,0.0,100.0,0.0,sa,,EMPTY_DESC=48(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,84,0,9,19.43,19.43,0,9,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=9(100%),Anakeed,Ga'ana El Bayan El Tali
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,48,49.0,49.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=15%,Al Arabiya Business,Market Open
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,64,48.65,48.68,0,64,0.0,100.0,0.0,sa,,EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,48.5,48.5,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,42,48.5,48.5,0,42,0.0,100.0,0.0,ae,,EMPTY_DESC=42(100%),Patharamattu,Chirikkum Thalika
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,18,51.0,51.0,0,18,0.0,100.0,0.0,ae,,EMPTY_DESC=18(100%),Kumbalangi Nights,Malikappuram
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,40,50.0,50.0,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Movie,Movie
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,84,0,289,48.47,48.47,0,289,0.0,100.0,0.0,ae,,EMPTY_DESC=289(100%); LOW_TITLE_DIVERSITY=19%,Elinor Wonders Why,LEGO DUPLO Nursery Rhymes
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Mahadev & Sons,Juhi Mui
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,76,0,81,48.67,48.7,0,81,0.0,100.0,0.0,sa,,EMPTY_DESC=81(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=1%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,757,48.12,48.15,0,757,0.0,100.0,0.0,sa,,EMPTY_DESC=757(100%); LOW_TITLE_DIVERSITY=4%,Ehkili,Fe Ahwe Al Mafraq
mena-other,EN:.Maraya.Channel.sa,EN: Maraya Channel,REVIEW,84,0,10,19.35,19.35,0,10,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=10(100%),Eshna W Shofna Episode 10,Hadeeth Al Maraya Episode 14
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,84,0,494,48.15,48.18,0,494,0.0,100.0,0.0,sa,,EMPTY_DESC=494(100%); LOW_TITLE_DIVERSITY=14%,Kithir Akther Kthir,Awjeh Al Maana
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,27,50.38,50.38,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%),Afwaah,Pyare Mohan
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,59,49.0,49.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); LOW_TITLE_DIVERSITY=12%,Crime Patrol,Indian Game Show With Bharti And Harssh
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Anupamaa,Oh Humnava Tum Dena Saath Mera
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.5,48.5,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Vasudha,Kaise Mujhe Tum Mil Gaye
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,76,0,11,31.02,31.02,0,11,27.3,72.7,0.0,sa,,LONG_GT_6H=3; EMPTY_DESC=11(100%); REPEATED_TITLE=73%,بلاست بريمير,كأس العالم للرياضات الإلكترونية
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,84,0,85,45.77,46.8,0,85,100.0,0.0,0.0,qa,,EMPTY_DESC=85(100%); LOW_TITLE_DIVERSITY=14%,الأخبار,مقابلة خاصة
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,84,0,62,46.38,46.92,0,62,100.0,0.0,0.0,qa,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=11%,سافج كينجدوم,ذي إنكريدابل بول فارم
mena-other,Fatafeat.sa,Fatafeat.sa,PASS,100,1,61,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,بيت الحلويات:الحلقة 9,تسلم الأيادي
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,66,47.5,47.5,0,0,100.0,0.0,100.0,sa,,,التفوق على بوبي فلاي:غيم أون,التفوق على بوبي فلاي:تشوك-و-لاڤ
mena-other,France 24.sa,France 24.sa,REVIEW,92,0,240,46.92,46.92,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=14%,في عمق الحدث,نافذة
