shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Chair Game,The Report
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,50.0,50.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Dijla Morning,News
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Chair Game,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,60,49.5,49.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Al Shariqya Morning,A B C
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,64,49.5,49.5,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,The People,Live Talk
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,40,31.5,38.5,1,19,100.0,7.5,100.0,iq,,EMPTY_DESC=19(48%); GAPS_GT_2H=1/TOTAL=7.0h,Panda Fanfare,برنامج وقفة مرورية
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,47,46.0,46.0,0,47,91.5,8.5,0.0,eg,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,نشرة الأخبار,برنامج مع ياسر عامر
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,33,32.0,39.0,1,29,100.0,12.1,100.0,iq,,EMPTY_DESC=29(88%); GAPS_GT_2H=1/TOTAL=7.0h,نشرة الأخبار,Bumpety Boo
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,10,11.5,11.5,0,10,50.0,70.0,0.0,eg,,EMPTY_DESC=10(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج live talk,Qate'e Wareed
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,7,8.5,8.5,0,3,100.0,28.6,100.0,iq,,EMPTY_DESC=3(43%),الكون في كفة,برنامج live talk
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,45,46.0,46.0,0,45,93.3,6.7,0.0,eg,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,أخبار,برنامج المؤشر
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,My Daughters And I,Omar And Salma
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,41,42.0,42.0,0,36,100.0,0.0,100.0,iq,,EMPTY_DESC=36(88%),أخبار,برنامج المؤشر
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,51,50.0,50.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Dijla Morning,News
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,12,11.0,11.0,0,8,100.0,0.0,100.0,iq,,EMPTY_DESC=8(67%),برنامج هاتريك,عودة المنتقم
mena-ps,Palestine.Sport.ae,Palestine Sport,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-ye,Al.Sahat.TV.ae,Al Sahat TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=13%; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Stadium,From Ankara
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,84,0,38,32.0,39.17,1,26,100.0,2.6,100.0,ye,,EMPTY_DESC=26(68%); GAPS_GT_2H=1/TOTAL=7.2h,مبروك جالك قلق,برنامج
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,39,36.75,36.75,0,39,51.3,48.7,0.0,eg,,EMPTY_DESC=39(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Rebaa 2,Bahar S3
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,84,0,34,32.5,39.0,1,19,100.0,26.5,100.0,dz,,EMPTY_DESC=19(56%); GAPS_GT_2H=1/TOTAL=6.5h,أولاد الحلال,Six of Us S2
mena-tn,ElWatania1.tn@SD,الوطنية 1,REVIEW,92,0,13,9.08,9.08,0,9,100.0,0.0,100.0,tn,,EMPTY_DESC=9(69%),برنامج الأحد الرياضي,لوتيل (الأوتيل)
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,46,39.75,39.75,0,46,65.2,34.8,0.0,eg,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,برنامج البازار,Meryem
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,11,8.5,8.5,0,7,100.0,18.2,100.0,tn,,EMPTY_DESC=7(64%),برنامج البازار,برنامج
mena-sd,Sudan.TV.ae,Sudan TV,REVIEW,76,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=SD,Al Kabir Awi,We're Back
mena-sy,Althania.sy@SD,الثانية,REVIEW,84,0,29,32.0,39.0,1,5,100.0,0.0,100.0,sy,,EMPTY_DESC=5(17%); GAPS_GT_2H=1/TOTAL=7.0h,حديث المرايا (مرايا 2002),أشواك ناعمة
mena-other,4k DIGITAL.qa,4k DIGITAL.qa,REVIEW,92,0,9,18.63,20.25,0,9,0.0,100.0,0.0,qa,,EMPTY_DESC=9(100%),Everton v Manchester United - English Premier League 2026/2027,Arsenal v Chelsea - English Premier League 2026/2027
mena-other,Al Araby TV.sa,Al Araby TV.sa,REVIEW,84,0,60,47.0,47.0,0,60,100.0,0.0,0.0,sa,,EMPTY_DESC=60(100%); LOW_TITLE_DIVERSITY=15%,الأخبار,الأخبار
mena-other,Al Dafrah.sa,Al Dafrah.sa,PASS,100,1,47,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,التاسع من فبراير,الكندوش
mena-other,Al Ekhbariya.sa,Al Ekhbariya.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الأخبار,الأخبار
mena-other,Al Hadath.sa,Al Hadath.sa,REVIEW,76,0,68,47.0,47.0,0,6,100.0,0.0,100.0,sa,,EMPTY_DESC=6(9%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,ستوديو الحدث,أخبار الحدث
mena-other,Al.Araby.HD.ae,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-other,Al.Hayah.2.ae,Al Hayah 2,REVIEW,84,0,50,48.35,48.35,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,TV Program,May's Kitchen
mena-other,Al.Hayah.HD.ae,Al Hayah HD,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,The Story Of Narges,Al Hayat's Kitchen
mena-other,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,My Daughters And I,Omar And Salma
mena-other,Al.Thanya.ae,Al Thanya,REVIEW,92,0,47,49.5,49.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,The Story Of Narges,Al Hayat's Kitchen
mena-other,Alaraby TV 2.eg,Alaraby TV 2.eg,REVIEW,92,0,55,45.5,45.5,0,55,85.5,20.0,0.0,eg,,EMPTY_DESC=55(100%),برنامج العربي تك,برنامج ضفاف
mena-other,Aloula.eg,Aloula.eg,REVIEW,92,0,33,34.0,34.0,0,33,54.5,45.5,0.0,eg,,EMPTY_DESC=33(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,برنامج من ماسبيرو,Foq Mostawa El Shobohat
mena-other,AlSharqiya.eg,AlSharqiya.eg,REVIEW,92,0,17,10.5,10.5,0,17,58.8,41.2,0.0,eg,,EMPTY_DESC=17(100%),Abjad Hawas,Ahl El Madina
mena-other,Althania.eg,Althania.eg,REVIEW,92,0,43,46.0,46.0,0,43,34.9,65.1,0.0,eg,,EMPTY_DESC=43(100%),أخبار,Baba
mena-other,Amman TV.sa,Amman TV.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,تلفزيون عمّان,تلفزيون عمّان
mena-other,Amman.eg,Amman.eg,REVIEW,92,0,42,45.0,45.0,0,42,78.6,21.4,0.0,eg,,EMPTY_DESC=42(100%),برنامج بهار ونار,برنامج صحتين وهنا
mena-other,ANC.sa,ANC.sa,REVIEW,92,0,25,14.0,14.0,0,25,92.0,0.0,0.0,sa,,EMPTY_DESC=25(100%),بوتلاك,إكزوكيتيف كلاس
mena-other,Anewz.ae,Anewz,REVIEW,84,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=13%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Stadium,From Ankara
mena-other,AnimalPlanetEurope.uk@SD,Animal Planet HD,PASS,100,1,44,39.0,39.0,0,0,100.0,0.0,100.0,,,,أنيمال كوبس فيلادلفيا,لون ستار لو:وايلد كول
mena-other,ar:.آسيا.نت.ae,ar: آسيا نت,PASS,100,1,42,49.0,49.0,0,0,100.0,11.9,100.0,ae,,,Bigg Boss Malayalam,كيشكيندا كاندام
mena-other,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,REVIEW,84,0,43,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,فيلم,فيلم
mena-other,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,PASS,100,1,18,51.0,51.0,0,0,100.0,5.6,100.0,ae,,,ماليكابورام,كورونا بيبرز
mena-other,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,REVIEW,84,0,49,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أبوظبي الرياضية آسيا 2,أبوظبي الرياضية آسيا 2
mena-other,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,REVIEW,84,0,49,49.0,49.0,0,0,100.0,100.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 2,StarzPLAY Sports 2
mena-other,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,REVIEW,92,0,48,49.0,49.0,0,0,100.0,52.1,100.0,ae,,LOW_TITLE_DIVERSITY=15%,الأسواق العربية,غداء عمل
mena-other,ar:.بلوم.ae,ar: بلوم,REVIEW,92,0,292,48.22,48.22,0,0,100.0,11.3,100.0,ae,,LOW_TITLE_DIVERSITY=16%,بوسنو!,تشارلي آند لولا
mena-other,ar:.زي.تي.في.ae,ar: زي تي في,REVIEW,92,0,89,48.75,48.75,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,حياة قلبي,هامارا باريفار
mena-other,ar:.ست.ماكس.ae,ar: ست ماكس,PASS,100,1,27,50.12,50.12,0,0,100.0,7.4,100.0,ae,,,ناماستيي لندن,أشيقي
mena-other,ar:.ستار.بلس.ae,ar: ستار بلس,REVIEW,92,0,91,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,كيونكي رشتون كي بهي روب بادلتي هين,أودني كي آشا
mena-other,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,49.0,49.0,0,0,100.0,100.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,StarzPLAY Sports 1,StarzPLAY Sports 1
mena-other,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,REVIEW,92,0,14,49.07,49.07,0,0,100.0,100.0,100.0,ae,,LONG_GT_6H=1,South Africa U20 vs. Uruguay U20 - World Rugby Under 20 Championship,Argentina vs. Scotland - Nations Championship 2026
mena-other,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,PASS,100,1,40,49.28,49.28,0,0,100.0,62.5,100.0,ae,,,Asia Cup 2025: Super Four- Sri Lanka vs Bangladesh - Asian Blockbusters,ICC U19 Men's ODI World Cup 2026: England vs. Scotland - Future Stars Zone
mena-other,ar:.سوني.تي.في.ae,ar: سوني تي في,REVIEW,92,0,59,49.5,49.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,تيم فيفر أون ذا كابيل شارما شو,كرايم باترول
mena-other,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,REVIEW,84,0,71,50.0,50.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=4%,استوديو الحدث,أخبار الحدث
mena-other,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,سيهر هوني كو هاي,باريلي كي باتشان
mena-other,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,REVIEW,84,0,49,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أبوظبي الرياضية آسيا 1,أبوظبي الرياضية آسيا 1
mena-other,Arirang.World.ae,Arirang World,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News generation,Culture Crunch
mena-other,Asharq Discovery.sa,Asharq Discovery.sa,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Asharq.sa,Asharq.sa,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق,الشرق
mena-other,Baby-TV-2.qa,Baby-TV-2.qa,REVIEW,92,0,39,42.97,45.0,0,39,100.0,0.0,0.0,qa,,EMPTY_DESC=39(100%),سي إن إن نيوز رووم,سي إن إن هيدلاين إكسبريس
mena-other,Bara3em-1.qa,Bara3em-1.qa,REVIEW,92,0,115,42.38,42.58,0,115,0.0,100.0,0.0,qa,,EMPTY_DESC=115(100%),The Dragon Boster - Sum of Its Parts,Miraculous: Tales of Ladybug and Cat Noir - The Rose
mena-other,BBC Arabic.sa,BBC Arabic.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,BBC عربي,BBC عربي
mena-other,BBC World News.sa,BBC World News.sa,REVIEW,92,0,109,43.0,43.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%,أخبار بي بي سي,أخبار بي بي سي
mena-other,BBC World.sa,BBC World.sa,REVIEW,84,0,118,46.5,46.5,0,118,90.7,9.3,0.0,sa,,EMPTY_DESC=118(100%); LOW_TITLE_DIVERSITY=16%,بي بي سي نيوز,بي بي سي نيوز
mena-other,BBCArabic.uk@SD,BBC World,PASS,100,1,36,14.5,14.5,0,0,100.0,8.3,100.0,,,,بي بي سي نيوز,بي بي سي نيوز
mena-other,beJUNIOR-1.qa,beJUNIOR-1.qa,REVIEW,92,0,69,42.72,44.25,0,69,0.0,100.0,0.0,qa,,EMPTY_DESC=69(100%),Scooby - Doo and Guess Who?,Goat Girl
mena-other,Bigg.sa,Bigg.sa,REVIEW,84,0,44,44.0,44.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bigg TV,Bigg TV
mena-other,Blippi And Friends.sa,Blippi And Friends.sa,REVIEW,92,0,109,46.52,46.52,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(10%),بليبّي:بليبيز سور آند فوم بارتي!!,مياز ماجيك بليغراوند:كاروت، مي، بيرد، سويتي
mena-other,Bloomberg.sa,Bloomberg.sa,REVIEW,76,0,36,47.0,47.0,0,36,0.0,100.0,0.0,sa,,EMPTY_DESC=36(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bloomberg,Bloomberg
mena-other,BloombergOriginals.us@SD,Bloomberg Originals,REVIEW,84,0,42,38.25,38.25,0,0,100.0,78.6,100.0,,,REPEATED_TITLE=79%; LOW_TITLE_DIVERSITY=7%,Bloomberg Originals,Bloomberg Originals
mena-other,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,REVIEW,76,0,27,40.53,43.5,0,27,100.0,0.0,0.0,qa,,EMPTY_DESC=27(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=4%,سمكة البوت بوت,سمكة البوت بوت
mena-other,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,REVIEW,76,0,20,40.0,44.0,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,PASS,100,1,76,43.08,43.08,0,0,100.0,0.0,100.0,sa,,,غريزي آند ذا ليمنغز,ذا توم آند جيري شو
mena-other,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,204,40.4,42.37,0,204,91.2,82.8,0.0,qa,,SHORT_LT_2M=6; EMPTY_DESC=204(100%),E6 | S1 حديقة حيوانات ليل,E17 | S2 أين تشيكي
mena-other,Cartoonito.sa,Cartoonito.sa,REVIEW,92,0,222,42.58,42.58,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,ذا توم آند جيري شو:تك-تايك-دوو,ذا توم آند جيري شو:هير توداي، غارن تومورو/هانغر غيمز/بينتش هيتار
mena-other,CartoonNetworkMENA.uk@SD,Cartoon Network HD,REVIEW,84,0,196,38.33,38.33,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(8%); LOW_TITLE_DIVERSITY=13%,توتالي سبايز!,توتالي سبايز!
mena-other,CBeebies-1.qa,CBeebies-1.qa,REVIEW,92,0,188,41.6,42.03,0,188,89.4,83.5,0.0,qa,,EMPTY_DESC=188(100%),E55 | S1 دونكي هودي,أوغي أوغي - الخراف
mena-other,CGTN.ae,CGTN,REVIEW,84,0,91,48.75,48.75,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,Global Business,The World Today
mena-other,CGTN.Arabic.ae,CGTN Arabic,REVIEW,84,0,89,48.75,48.75,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,مسرحيات تلفزيونية,مسرحيات تلفزيونية
mena-other,Cinema One Global.sa,Cinema One Global.sa,REVIEW,92,0,7,14.0,14.0,0,7,71.4,28.6,0.0,sa,,EMPTY_DESC=7(100%),Cinema One Global,جي!
mena-other,CineMo.sa,CineMo.sa,REVIEW,92,0,8,14.0,14.0,0,8,100.0,0.0,0.0,sa,,EMPTY_DESC=8(100%),سينيتاوانان,سينيباراكو
mena-other,CN Arabic.sa,CN Arabic.sa,PASS,100,1,76,43.08,43.08,0,0,100.0,0.0,100.0,sa,,,غريزي آند ذا ليمينغز:ليمينغز إنداجيسشِن,ذا توم آند جيري شو:روزميريز غريڤي
mena-other,CN English.sa,CN English.sa,PASS,100,1,63,43.33,43.33,0,0,100.0,0.0,100.0,sa,,,توتالي سبايز:لاكتّ إن سبيس,ليغو سيتي: نو ليميتس ماكس:كوبس فيرسس فيلينز
mena-other,CNBC Arabia.sa,CNBC Arabia.sa,PASS,100,1,68,46.5,46.5,0,0,100.0,4.4,100.0,sa,,,البوصلة,تحت الضوء
mena-other,CNN.International.ae,CNN International,REVIEW,76,0,242,48.25,48.25,0,242,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=242(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Focus,Sports France 24
mena-other,CNNInternational.us@MENA,CNN HD,PASS,100,1,47,39.0,39.0,0,0,100.0,0.0,100.0,,,,سي إن إن هيدلاين إكسبرس,سي ان ان ذيس مورنينغ
mena-other,CrimePlusInvestigation.us@SD,C & I,PASS,100,1,52,39.0,39.0,0,0,100.0,0.0,100.0,,,,امبرفيكت ميردر,ميردر باي ميدك
mena-other,Discovery Family HD.sa,Discovery Family HD.sa,PASS,100,1,55,42.75,42.75,0,0,100.0,0.0,100.0,sa,,,سبيد إز ذا نيو بلاك:غورڤيترز غَنّا هْيت,خارجون عن القانون: ممفيس:رايزينغ آريزونا
mena-other,Discovery HD.sa,Discovery HD.sa,PASS,100,1,55,43.43,43.43,0,0,100.0,0.0,100.0,sa,,,آلاسكا: آخر الحدود:مفاجأة أوتو,سالفيدج هانترز: ذا ريستوررز:لمسة سحرية
mena-other,Discovery ID.sa,Discovery ID.sa,PASS,100,1,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,القاتل بجانبي:المنزل تقريبا,شادو أوف داوت:سينغل مام ميسنغ
mena-other,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,PASS,100,1,50,39.53,39.53,0,0,100.0,0.0,100.0,,,,ألاسكا: ذا لاست فرونتير,سالفاج هانترز: ذا رستوريرس
mena-other,Disney Channel.sa,Disney Channel.sa,PASS,100,1,115,42.42,42.42,0,0,100.0,0.0,100.0,sa,,,بيغ سيتي غرينز:تايمز سيركل / سوبر غرامّا,بيغ سيتي غرينز:غرين ميرَر / كريكيت تيكتس
mena-other,Disney Junior.sa,Disney Junior.sa,REVIEW,92,0,172,42.5,42.5,0,0,100.0,0.0,100.0,sa,,SHORT_LT_2M=2,بلوي:داني,بلوي:رود تريبّ
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,51,43.5,43.5,0,0,100.0,17.6,100.0,sa,,,السيرك:وين عطا؟,من سيربح المليون : الموسم الثاني: Ep  15
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,90,48.5,48.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,المستقبل الآن,عن كثب
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,76,0,15,14.98,14.98,0,15,0.0,100.0,0.0,sa,,EMPTY_DESC=15(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=7%,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,47,47.0,47.0,0,47,0.0,100.0,0.0,sa,,EMPTY_DESC=47(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,EClutch Live 1,EClutch Live 1
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,84,0,6,14.42,14.42,0,6,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=6(100%),Wahed Min El Nas,The Office
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,48,49.0,49.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=15%,Al-Aswaq Al-Arabiya,Power Lunch
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,76,0,63,48.22,48.25,0,63,0.0,100.0,0.0,sa,,EMPTY_DESC=63(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,50.0,50.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=4%,Studio Al Hadath,Al Hadath News
