shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Channel45cfb016.mena,ar: ست ماكس,PASS,100,1,26,48.68,48.68,0,0,100.0,3.8,100.0,,,,بي كيه,إيك شاتور نار
mena-other,Channel4f814635.mena,ar: كلرز إتش دي,REVIEW,92,0,81,48.5,48.5,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=11%,باريلي كي باتشان,جوهي موي
mena-other,Channel502edecb.mena,إم بي سي 5.eg,REVIEW,92,0,40,30.92,30.92,0,7,67.5,32.5,100.0,,,EMPTY_DESC=7(18%),شهادة ميلاد ج2,Bahar
mena-other,Channel519d6998.mena,ال تي في.eg,REVIEW,92,0,32,32.0,32.0,0,6,100.0,0.0,100.0,,,EMPTY_DESC=6(19%),بيت أهلي,سحر الشرق
mena-other,Channel54e96bee.mena,ميكس وان.eg,REVIEW,92,0,28,32.0,32.0,0,6,50.0,50.0,100.0,,,EMPTY_DESC=6(21%),فيلم,Forbidden Love
mena-other,Channel58aa36ca.mena,تن.eg,REVIEW,92,0,23,25.5,25.5,0,15,100.0,0.0,100.0,,,EMPTY_DESC=15(65%),برنامج البريمو,بيت الشدة
mena-other,Channel5d28414c.mena,الوسط.eg,REVIEW,92,0,38,30.75,31.25,0,26,86.8,13.2,100.0,,,EMPTY_DESC=26(68%),برنامج نقطة تحول,عملة نادرة
mena-other,Channel5db7bc24.mena,ar: ستارزبلاي كريكيت 1,PASS,100,1,28,54.0,54.0,0,0,100.0,42.9,100.0,,,,ICC Men's ODI World Cup 2023: South Africa vs. Netherlands - Kick-Off Classics,ICC Mens T20 World Cup 2024: Sri Lanka vs South Africa - Kick-Off Classics
mena-other,Channel67f3ff43.mena,ar: قناة الحدث - مباشر,REVIEW,84,0,71,50.0,50.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
mena-other,Channel69c28ae9.mena,ar: آسيا نت موفيز,PASS,100,1,18,49.17,49.17,0,0,100.0,0.0,100.0,,,,هابي هزبندز,ناديا كولابيتا راثري
mena-other,Channel6a97f476.mena,التلفزيون العربي 2.eg,REVIEW,92,0,38,31.5,31.5,0,32,100.0,0.0,100.0,,,EMPTY_DESC=32(84%),تحت الأرض: موسم حار,برنامج ضفاف
mena-other,Channel6d17a27d.mena,إس بي سي.eg,REVIEW,92,0,34,32.0,32.0,0,16,100.0,0.0,100.0,,,EMPTY_DESC=16(47%),برنامج دورينا غير,هارون الرشيد
mena-other,Channel6da3a2ca.mena,زي ألوان.eg,PASS,100,1,32,32.0,32.0,0,0,15.6,84.4,100.0,,,,Kundali Bhagya,The Stickman
mena-other,Channel75de85ac.mena,أبو ظبي.eg,REVIEW,92,0,38,32.0,32.0,0,14,81.6,26.3,100.0,,,EMPTY_DESC=14(37%),إجازة مفتوحة,برنامج علوم الدار
mena-other,Channel7ba4e119.mena,أو إس إن شو كايس.eg,PASS,100,1,47,31.58,31.58,0,0,0.0,100.0,100.0,,,,True Detective S2,Strike Back S7
mena-other,Channel84e1abc7.mena,نتورك بالعربية.eg,PASS,100,1,32,32.0,32.0,0,0,0.0,100.0,100.0,,,,The Tom and Jerry Show S5,Ekans - Snakes Awake
mena-other,Channel8b149713.mena,أو إس إن موفيز أكشن.eg,PASS,100,1,16,31.75,31.75,0,0,0.0,100.0,100.0,,,,Man on Fire,The Matrix
mena-other,Channel9041a1c9.mena,بي بي سي وورلد نيوز.ps,REVIEW,92,0,68,27.48,27.48,0,68,0.0,100.0,0.0,,,EMPTY_DESC=68(100%),The Context USA,The Context
mena-other,Channel91371325.mena,قناة مسرح مصر.ae,PASS,100,1,27,40.73,40.73,0,0,100.0,0.0,100.0,,,,مسرح مصر موسم 2 حلقة 2,مسرح مصر الموسم 1 الحلقة 16
mena-other,Channel94dd3547.mena,ar: سوني تي في,REVIEW,92,0,59,48.5,48.5,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=12%,بوشبا إمبوسيبل,تاراك ميهتا كا أولتاه تشاشماه
mena-other,Channel997aa0c4.mena,4k DIGITAL.qa,REVIEW,92,0,17,30.47,31.83,0,17,0.0,100.0,0.0,,,EMPTY_DESC=17(100%),Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship 2026,Manchester United v Manchester City - English Premier League 2026/2027
mena-other,Channel9cee129a.mena,أو إس إن ياهلا بالعربي.eg,PASS,100,1,29,24.92,24.92,0,0,0.0,100.0,100.0,,,,My Siblings S4,Kizil Goncalar S2
mena-other,Channel9d272d41.mena,وان دراما.eg,PASS,100,1,31,31.0,31.0,0,0,0.0,100.0,100.0,,,,Cherry Season,My Siblings
mena-other,Channela20b835a.mena,إم بي سي مصر.eg,PASS,100,1,28,32.58,32.58,0,0,75.0,25.0,100.0,,,,يحدث في مصر,اللعيب
mena-other,Channela3488de0.mena,عمان.eg,REVIEW,92,0,57,31.17,31.17,0,30,84.2,15.8,100.0,,,EMPTY_DESC=30(53%),Hudson and Rex S3,نشرة اخبار الواحدة
mena-other,Channela4867439.mena,ar: بلوم,REVIEW,92,0,283,48.5,48.5,0,0,100.0,4.2,100.0,,,LOW_TITLE_DIVERSITY=9%,بارني آند فريندز,ليليبودز
mena-other,Channela8335b64.mena,إم بي سي.eg,REVIEW,92,0,41,31.5,31.5,0,3,82.9,19.5,100.0,,,EMPTY_DESC=3(7%),برنامج نادينا,Tozluyaka
mena-other,Channelad8c2d78.mena,أو إس إن فاميلي موفيز.eg,PASS,100,1,22,32.75,32.75,0,0,0.0,100.0,100.0,,,,The Grinch,Charlie and the Chocolate Factory
mena-other,Channelae6d894c.mena,إم بي سي 4.eg,PASS,100,1,41,31.92,31.92,0,0,39.0,61.0,100.0,,,,The Voice Kids S4,Motel California
mena-other,Channelb14d05a0.mena,ناصر القصبي.ae,PASS,100,1,55,38.13,38.13,0,0,100.0,0.0,100.0,,,,ابو الملايين موسم 1 حلقة 21,ابو الملايين موسم 1 حلقة 22
mena-other,Channelb7e6edcf.mena,أو إس إن ياهلا أفلام.eg,PASS,100,1,15,23.5,23.5,0,0,93.3,6.7,100.0,,,,شلبي,الهنا اللي أنا فيه
mena-other,Channelc1584aa2.mena,صدى البلد دراما.eg,REVIEW,92,0,32,32.0,32.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=19%,العهد,يتربى في عزو
mena-other,Channelc43d23ce.mena,ان ايتش كي الدولي.ps,REVIEW,92,0,72,27.48,27.48,0,72,0.0,100.0,0.0,,,EMPTY_DESC=72(100%),Document 72 Hours,NHK Newsline
mena-other,Channelc4fc1412.mena,روتانا سينما.eg,REVIEW,92,0,2,4.0,4.0,0,0,100.0,0.0,100.0,,,SPARSE_COVERAGE=4.0h,فرق خبرة,مطب صناعي
mena-other,Channelc56bf7db.mena,الحدث.ae,REVIEW,76,0,62,40.0,40.0,0,6,90.3,0.0,100.0,,,EMPTY_DESC=6(10%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=6%,أخبار الحدث,أخبار الحدث
mena-other,Channelc665fb29.mena,رؤيا.eg,REVIEW,92,0,20,25.0,25.0,0,6,100.0,0.0,100.0,,,EMPTY_DESC=6(30%),حكيم باشا,نبض البلد
mena-other,Channelcdcdb21c.mena,أو إس إن موفيز بريميير.eg,PASS,100,1,19,34.17,34.17,0,0,0.0,100.0,100.0,,,,Marty Supreme,My Dead Friend Zoe
mena-other,Channeld1780d8e.mena,إم بي سي مصر 2.eg,REVIEW,92,0,29,32.0,32.0,0,2,82.8,17.2,100.0,,,EMPTY_DESC=2(7%),برنامج الكورة مع فايق,Uff Yeh Love Hai Mushkil
mena-other,Channeld4040993.mena,ar: العربية بيزنس - مباشر,REVIEW,92,0,46,49.0,49.0,0,0,100.0,47.8,100.0,,,LOW_TITLE_DIVERSITY=20%,العربية Business,العربية Business
mena-other,Channeld9ae1b03.mena,أو إس إن كرايم.eg,PASS,100,1,29,24.92,24.92,0,0,0.0,100.0,100.0,,,,Black Snow S2,The Mentalist S7
mena-other,Channeld9df140d.mena,إم تي في.eg,REVIEW,92,0,37,31.0,31.0,0,25,91.9,10.8,100.0,,,EMPTY_DESC=25(68%),صالون زهرة,أخبار
mena-other,Channele0e91f1b.mena,ar: آسيا نت بلس,PASS,100,1,37,50.5,50.5,0,0,100.0,2.7,100.0,,,,ناغارام,بيغمان
mena-other,Channele2c12489.mena,اﻹمارات.eg,REVIEW,92,0,2,1.5,1.5,0,0,100.0,0.0,100.0,,,SPARSE_COVERAGE=1.5h,كنا أمس,الباء تحته نقطة
mena-other,Channele3522405.mena,ar: ستارزبلاي رغبي,PASS,100,1,26,50.62,50.62,0,0,100.0,100.0,100.0,,,,Fiji vs. Scotland - Nations Championship 2026,DHL Stormers vs. Maori All Blacks - Rugby Union
mena-other,Channele4a82bb8.mena,إم بي سي بوليوود.eg,PASS,100,1,22,32.33,32.33,0,0,9.1,90.9,100.0,,,,Saand Ki Aankh,Parineetii
mena-other,Channele5847ae4.mena,إم بي سي أكشن.eg,REVIEW,92,0,32,32.0,32.0,0,19,78.1,62.5,100.0,,,EMPTY_DESC=19(59%),أكشن مع وليد,برنامج Accelerate
mena-other,Channelf1923375.mena,إم بي سي العراق.eg,PASS,100,1,40,31.5,31.5,0,0,80.0,20.0,100.0,,,,Wild Heart,في مثل هذا اليوم
mena-other,Channelf42809d5.mena,H2 HD.sa,REVIEW,92,0,38,27.0,27.0,0,38,100.0,0.0,0.0,,,EMPTY_DESC=38(100%),براد ميلتزرز ديكودد,ذا أنكسبليند ويذ ويليام شاتنر
mena-other,Channelf512f3f0.mena,ar: آسيا نت,PASS,100,1,59,51.0,51.0,0,0,100.0,10.2,100.0,,,,آر دي إكس: روبرت دوني زافي,أدفوكيت أنجلي
mena-other,Channelf56bb503.mena,دي إم سي دراما.eg,REVIEW,92,0,29,32.0,32.0,0,2,100.0,0.0,100.0,,,EMPTY_DESC=2(7%),كامل العدد ++,عمر أفندي
mena-other,Channelf643876a.mena,المحور.eg,REVIEW,92,0,23,33.0,33.0,0,17,100.0,0.0,100.0,,,EMPTY_DESC=17(74%),برنامج ستاد المحور,فيلم
mena-other,Channelfad2f3eb.mena,مصر دراما.ae,PASS,100,1,11,9.0,9.0,0,0,100.0,0.0,100.0,,,,أفراح إبليس موسم 2 حلقة 30,باهار موسم 1 حلقة 45
mena-other,Channelfc4c27da.mena,إم بي سي 2.eg,REVIEW,92,0,22,32.0,32.0,0,2,18.2,90.9,100.0,,,EMPTY_DESC=2(9%),Zodiac,Action Zone
mena-other,Cinema.One.Global.mena,Cinema One Global.sa,REVIEW,84,0,2,4.0,4.0,0,2,100.0,0.0,0.0,,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=4.0h,هابا-بابا-دوو! بوتي-بوتي-بوو!,داهيل ماهال نا ماهال كيتا
mena-other,CN.Arabic.mena,CN Arabic.sa,PASS,100,1,52,32.58,32.58,0,0,100.0,0.0,100.0,,,,ريغيولار شو:فيستس أوف جاستيس,ذا سكووبي دوو شو:ريفينج أوف ذا سوامب مونستر!
mena-other,CN.English.mena,CN English.sa,PASS,100,1,42,32.75,32.75,0,0,100.0,0.0,100.0,,,,وقت المغامرة:مارسيلينز كلوزيت,عالم غامبول العجيب والغريب:ذا ثينغ
mena-other,CNBC.Arabia.mena,CNBC Arabia.sa,PASS,100,1,47,32.5,32.5,0,0,100.0,4.3,100.0,,,,كلام أسواق,بالمصري
mena-other,CNN.International.mena,CNN International,REVIEW,76,0,245,48.17,48.17,0,245,0.0,100.0,0.0,,,SHORT_LT_2M=14; EMPTY_DESC=245(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Eye on Africa
mena-other,CNN.mena,CNN HD,PASS,100,1,29,28.0,28.0,0,0,100.0,6.9,100.0,,,,كويست مينز بيزنيس,ذا ليد ويذ جاك تابر
mena-other,Colors.mena,en: Colors HD,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=11%,Bareilly Ke Bacchan,Juhi Mui
mena-other,Discovery.Channel.mena,Discovery Channel HD,PASS,100,1,37,28.8,28.8,0,0,0.0,100.0,100.0,,,,Maine Cabin Masters,Gold Rush
mena-other,Discovery.Family.mena,Discovery Family HD.sa,PASS,100,1,43,32.42,32.42,0,0,100.0,0.0,100.0,,,,تكساس ميتال:5500 ليفتيد تكساس إيديشين,سالفيدج هانترز:بيبر آردين
mena-other,Discovery.ID.mena,Discovery ID.sa,PASS,100,1,33,33.0,33.0,0,0,100.0,0.0,100.0,,,,جرائم يوم المباراة:تجنيد قاتل,قاتل بين أصدقاء:ضربة للقتل
mena-other,Discovery.IDX.mena,Discovery IDX HD,PASS,100,1,28,28.0,28.0,0,0,0.0,100.0,100.0,,,,Game Day Murders,A Killer Among Friends
mena-other,Discovery.mena,Discovery HD.sa,PASS,100,1,42,32.7,32.7,0,0,100.0,0.0,100.0,,,,مين كابين ماسترز :ايه كابين بيلت باي بامبّي,حمى الذهب:واتيفر إت تيكس
mena-other,Disney.Channel.mena,Disney Channel.sa,PASS,100,1,86,31.67,31.67,0,0,100.0,0.0,100.0,,,,كِفّ:ستوريز بيفور سنوريز/ إز باتي ايه بادي,فينياس آند فيرب:ميشن مارفل الجزء 2
mena-other,Disney.Junior.mena,Disney Junior.sa,REVIEW,92,0,127,31.83,31.83,0,0,100.0,0.0,100.0,,,SHORT_LT_2M=2,ميكي ماوس كلابهاوس+:ذا ليت، ليت شو,ميكي ماوس كلابهاوس+:ذا كاندي كوتيدج
mena-other,Dubai.mena,Dubai.sa,PASS,100,1,38,32.0,32.0,0,0,100.0,15.8,100.0,,,,حكايات سيدات:الحلقة 146,السيرك
mena-other,DW.Arabia.mena,DW Arabia HD,REVIEW,84,0,101,48.75,48.75,0,101,100.0,100.0,0.0,,,EMPTY_DESC=101(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,جعفر توك,عن كثب
mena-other,DZMM.Tele.Radyo.mena,DZMM TeleRadyo.sa,REVIEW,84,0,4,3.98,3.98,0,4,0.0,100.0,0.0,,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=4.0h,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,e.Clutch.Access.mena,eClutch Access.sa,REVIEW,92,0,67,35.62,35.62,0,67,100.0,0.0,0.0,,,EMPTY_DESC=67(100%),الوضع في لعبة أوبليفيون,طريقة لعب فانتوم بلايد 0
mena-other,e.Clutch.Arabic.mena,eClutch Arabic.sa,REVIEW,92,0,13,39.32,39.32,0,13,100.0,0.0,0.0,,,EMPTY_DESC=13(100%),بطولة روكيت ليغ المفتوحة الـ4 رالي - اليوم 1,بطولة روكيت ليغ المفتوحة الـ3 - برمنغهام – يوم 1
mena-other,e.Clutch.LIVE.2.mena,eClutch LIVE 2.sa,REVIEW,92,0,73,36.43,36.43,0,73,97.3,2.7,0.0,,,EMPTY_DESC=73(100%),أسبوع عادي في عالم الألعاب,هايغاردز ولووغاردز
mena-other,e.Clutch.LIVE.mena,eClutch LIVE.sa,REVIEW,92,0,65,35.73,35.73,0,65,100.0,0.0,0.0,,,EMPTY_DESC=65(100%),ألعاب الفيديو التي ستصدر في عام 2025,أسبوع صعب جديد
mena-other,El.Le.ba.Channel.mena,EN: El Le'ba Channel,REVIEW,68,0,27,27.53,27.55,0,27,0.0,100.0,0.0,,,LONG_GT_6H=1; EMPTY_DESC=27(100%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=7%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,Esport.24.mena,Esport 24.sa,REVIEW,84,0,9,43.15,43.15,0,9,100.0,0.0,0.0,,,LONG_GT_6H=3; EMPTY_DESC=9(100%),كأس العالم للرياضات الإلكترونية,كأس العالم للرياضات الإلكترونية
mena-other,Euro.News.mena,Euro-News.qa,REVIEW,92,0,153,31.3,31.7,0,153,0.0,100.0,0.0,,,EMPTY_DESC=153(100%),Science Voyagers S1 | E8,BUDDYBOT Part 1 S1 | E27
mena-other,Fairuz.mena,EN: Fairuz,REVIEW,84,0,757,48.12,48.15,0,757,0.0,100.0,0.0,,,EMPTY_DESC=757(100%); LOW_TITLE_DIVERSITY=4%,Tareek El Nahl,Btitlojil Dini
mena-other,Fatafeat.mena,Fatafeat.sa,REVIEW,92,0,48,36.42,36.42,0,8,100.0,0.0,100.0,,,EMPTY_DESC=8(17%),دوق من يدي:الحلقة 23,إسكيب كيتشن:الحلقة 3
mena-other,Food.Network.mena,Food Network.sa,PASS,100,1,46,32.5,32.5,0,0,100.0,0.0,100.0,,,,مهمة سرية في المطبخ:أرواح محطمة,فليفرتاون فود فايت:مييت لوفرز
mena-other,France.24.Arabic.mena,France 24 Arabic,REVIEW,76,0,274,48.38,48.38,0,274,88.3,100.0,0.0,,,SHORT_LT_2M=24; EMPTY_DESC=274(100%); LOW_TITLE_DIVERSITY=14%,وجها لوجه,في عمق الحدث المغاربي
mena-other,France.24.English.mena,France 24 English,REVIEW,76,0,245,48.17,48.17,0,245,0.0,100.0,0.0,,,SHORT_LT_2M=14; EMPTY_DESC=245(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Eye on Africa
mena-other,France.24.mena,France 24.sa,PASS,100,1,153,31.75,31.75,0,0,100.0,0.0,100.0,,,,الأخبار,تكنوفيليا
mena-other,Gametoon.mena,Gametoon,PASS,100,1,40,27.75,27.75,0,0,100.0,0.0,100.0,,,,ستريم نيشن - كول أوف ديوتي,وايلد سبيريت
mena-other,Ginx.mena,Ginx,PASS,100,1,23,28.5,28.5,0,0,100.0,0.0,100.0,,,,شات اب اند بلاي,شات اب اند بلاي
mena-other,GMA.Life.TV.mena,GMA Life TV.sa,REVIEW,84,0,4,4.5,4.5,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=4.5h,ريل لايف,مومي ديرست
mena-other,GMA.News.TV.mena,GMA News TV.sa,REVIEW,84,0,5,3.5,3.5,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=3.5h,وان مينداناو,راتسادا بايتا
mena-other,GMA.Pinoy.TV.mena,GMA Pinoy TV.sa,REVIEW,84,0,4,2.67,2.67,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=2.7h,أوساب أسابان: وات نوو سو فار,ساكسي
mena-other,Hadhramaut.TV.mena,Hadhramaut TV.eg,REVIEW,92,0,39,35.0,35.0,0,39,79.5,20.5,0.0,,,EMPTY_DESC=39(100%),Mabruk Jalak Qalaq,اربع
mena-other,HGTV.mena,HGTV.sa,PASS,100,1,59,32.53,32.53,0,0,100.0,0.0,100.0,,,,هوم تاون: إن ذس توغيذر:تشيفز كيس,قلعة المستحيل:سادة الزنزانات
mena-other,History.mena,History HD,PASS,100,1,42,27.75,27.75,0,0,0.0,100.0,100.0,,,,Mystery Places,The Unbelievable With Dan Aykroyd
mena-other,History2.Middle.East.mena,H2 HD,PASS,100,1,38,27.75,27.75,0,0,0.0,100.0,100.0,,,,Brad Meltzer's Decoded,The Unxplained With William Shatner
mena-other,i.Film.Arabic.mena,آي فيلم,REVIEW,92,0,24,24.0,24.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=17%,أربع شقق,مهندس أفندي ج4
mena-other,i.FILM.TV.mena,iFILM TV.eg,REVIEW,84,0,35,35.0,35.0,0,35,0.0,100.0,0.0,,,EMPTY_DESC=35(100%); LOW_TITLE_DIVERSITY=17%,Capital S7,Char Khooneh
mena-other,I24.NEWS.mena,I24NEWS عربى,REVIEW,92,0,25,23.0,23.0,0,25,100.0,20.0,0.0,,,EMPTY_DESC=25(100%),ده رانداون,غلوبل آي
mena-other,Iraqia.TV.mena,Iraqia TV.eg,REVIEW,92,0,39,34.0,34.0,0,39,69.2,30.8,0.0,,,EMPTY_DESC=39(100%),برنامج عراقية من حديد,Sharee Tesaah
mena-other,KBS.World.mena,KBS World,REVIEW,92,0,64,48.67,48.67,0,64,0.0,100.0,0.0,,,EMPTY_DESC=64(100%),A Trap Called Desire,Pump Up the Healthy Love
mena-other,Kid.Zone.Max.mena,KidZone Max.sa,REVIEW,84,0,33,33.0,33.0,0,0,0.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,KidZone Max,KidZone Max
mena-other,LTV.mena,LTV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,إل تي في,إل تي في
mena-other,Makan33.mena,مكان,REVIEW,92,0,33,25.65,25.65,0,14,100.0,3.0,100.0,,,EMPTY_DESC=14(42%),צלמון - פרק אחרון - מתכונת חירום (ש.ח.),"מכאן נוסטלגיה - 59. סמי וסוסו, פרק 11 - גידול דגים (ש.ח.)"
mena-other,Maraya.Channel.mena,EN: Maraya Channel,REVIEW,92,0,61,49.22,49.25,0,61,0.0,100.0,0.0,,,EMPTY_DESC=61(100%),Maraya 2003 Episode 23,Hakaya
mena-other,Masah.mena,Masah.eg,REVIEW,92,0,39,34.83,34.83,0,39,89.7,10.3,0.0,,,EMPTY_DESC=39(100%),برنامج مقهى الحكمة,برنامج استراحة موظف
mena-other,MCM.TOP.mena,MCM TOP,REVIEW,76,0,28,28.0,28.0,0,28,100.0,0.0,0.0,,,EMPTY_DESC=28(100%); REPEATED_TITLE=75%; LOW_TITLE_DIVERSITY=11%,توب ميكس,توب ميكس
mena-other,Mix.Bel.Araby.mena,Mix Bel Araby.eg,REVIEW,92,0,33,35.0,35.0,0,33,15.2,84.8,0.0,,,EMPTY_DESC=33(100%),Falling Leaves S2,فيلم
mena-other,Mix.bel.Araby.TV.mena,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,,,EMPTY_DESC=25(100%),Years Of Counting,Mr. Ayoub
mena-other,Mix.mena,Mix,REVIEW,92,0,23,50.0,50.0,0,23,0.0,100.0,0.0,,,EMPTY_DESC=23(100%),Fall,Constantine
mena-other,Mix.ONE.mena,Mix ONE.eg,REVIEW,92,0,31,35.0,35.0,0,31,19.4,80.6,0.0,,,EMPTY_DESC=31(100%),فيلم,Forbidden Love
mena-other,Moonbug.Kids.mena,Moonbug Kids,PASS,100,1,42,29.95,29.95,0,0,100.0,0.0,100.0,,,,ليلي بايبي بام: لولابيز,ليلي بايبي بام: لولابيز
mena-other,MOTORVISION.mena,MOTORVISION,PASS,100,1,46,28.0,28.0,0,0,100.0,0.0,100.0,,,,غوينغ برو 2026,4x4
mena-other,MOVIES1.PREMIERE.mena,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,17,30.98,33.48,0,17,100.0,0.0,0.0,,,EMPTY_DESC=17(100%),إلينور العظيمة,فتى الكاراتيه: الأساطير
mena-other,MOVIES2.ACTION.mena,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,17,31.75,31.75,0,17,100.0,0.0,0.0,,,EMPTY_DESC=17(100%),أسود وأزرق,المحارب الأقوى
mena-other,MOVIES3.DRAMA.mena,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,18,32.5,33.0,0,18,88.9,11.1,0.0,,,EMPTY_DESC=18(100%),شال وي دانس؟,شك
mena-other,MOVIES4.FAMILY.mena,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,19,31.23,31.73,0,19,100.0,0.0,0.0,,,EMPTY_DESC=19(100%),السنافر 2,الموبتس من الفضاء
mena-other,MTV.mena,MTV.eg,REVIEW,92,0,43,34.5,34.5,0,43,76.7,27.9,0.0,,,EMPTY_DESC=43(100%),Salon Zahra,اربع
mena-other,Myx.mena,Myx.sa,REVIEW,84,0,3,3.0,3.0,0,3,100.0,0.0,0.0,,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h,أم واي أكس ناو,أم واي أكس
mena-other,Nat.Geo.AD.mena,Nat. Geo. AD.sa,PASS,100,1,46,32.42,32.42,0,0,100.0,0.0,100.0,,,,أكويترز وايلد سيكريتس,الجزيرة المتمردة
mena-other,Nat.Geo.Wild.mena,Nat. Geo. Wild HD.sa,PASS,100,1,45,32.33,32.33,0,0,100.0,0.0,100.0,,,,ذي إنكريدابل د. بول:بَبّ فريكشن,أفريكاز غوست ريفر:لايفلاين
mena-other,Nat.Geographic.mena,Nat. Geographic.sa,PASS,100,1,42,32.25,32.25,0,0,100.0,0.0,100.0,,,,تحقيقات الكوارث الجوية:نورث سي نايتمير,كنوز المايا الضائعة:سيكريتس أوف ذا لوست سيتي
mena-other,Network.Arabic.mena,Network Arabic.eg,REVIEW,92,0,35,35.0,35.0,0,35,0.0,100.0,0.0,,,EMPTY_DESC=35(100%),The Tom and Jerry Show S5,Ekans - Snakes Awake
mena-other,NEWS.mena,NEWS DIGITAL.qa,REVIEW,92,0,51,28.5,30.5,0,51,0.0,100.0,0.0,,,EMPTY_DESC=51(100%),UEL/UECL Magazine 2026/2027 -UEL MD1 Preview,Nine O'Clock bulletin
mena-other,NHK.World.Japan.mena,NHK World Japan,REVIEW,92,0,123,48.5,48.5,0,123,0.0,100.0,0.0,,,EMPTY_DESC=123(100%),Document 72 Hours,NHK Newsline
mena-other,One.Drama.mena,One Drama.eg,REVIEW,92,0,34,34.0,34.0,0,34,0.0,100.0,0.0,,,EMPTY_DESC=34(100%),Cherry Season,My Siblings
mena-other,One.TV.mena,One TV.sa,REVIEW,92,0,37,49.42,50.0,0,2,100.0,100.0,100.0,,,EMPTY_DESC=2(5%),The Night House,Emirates News : 2026: Ep 184
mena-other,Padel.TV.mena,Padel TV.sa,REVIEW,92,0,73,37.07,37.07,0,73,95.9,4.1,0.0,,,EMPTY_DESC=73(100%),عرض بولباديل 2025 – اليوم الأول,Padel Time TV
mena-other,Panorama.Food.mena,Panorama Food,REVIEW,84,0,41,49.5,49.5,0,41,0.0,100.0,0.0,,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,The Feast,Doctor Style
mena-other,Press.TV.mena,Press TV HD,REVIEW,92,0,110,48.33,48.33,0,110,0.0,100.0,0.0,,,EMPTY_DESC=110(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,K-Culture Minutes: K-People,Smartbiz Accelerators
mena-other,Rabeh.Saqer.mena,EN: Rabeh Saqer,REVIEW,84,0,494,48.17,48.2,0,494,0.0,100.0,0.0,,,SHORT_LT_2M=1; EMPTY_DESC=494(100%),Keza Men Rabi,Naam Naam
mena-other,RFM.TV.mena,RFM TV,REVIEW,92,0,28,28.0,28.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=14%,ار اف ام نايت فيفر,ار اف ام نايت فيفر
mena-other,Riyadh.Season.mena,Riyadh Season.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسم الرياض,موسم الرياض
mena-other,Roya.mena,Roya.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,رؤيا,رؤيا
mena-other,RT.Arabic.mena,RT Arabic,REVIEW,84,0,96,28.0,28.0,0,0,100.0,45.8,100.0,,,SHORT_LT_2M=7; LOW_TITLE_DIVERSITY=10%,الأخبار,رحلة في الذاكرة
