shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Dolly.Alyoom.ae,Dolly Alyoom,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Dolly.Cinema.ae,Dolly Cinema,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Dolly.Drama.ae,Dolly Drama,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Dolly.Mosalsalat.ae,Dolly Mosalsalat,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Dolly.Movies.ae,Dolly Movies,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,REVIEW,92,0,28,28.05,30.02,0,28,78.6,78.6,0.0,qa,,EMPTY_DESC=28(100%),E5 | S1 عزابي,E6 | S1 عزابي
mena-other,Dua.Channel.ae,Dua Channel,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Dubai.sa,Dubai.sa,PASS,100,1,37,31.0,31.0,0,0,100.0,13.5,100.0,sa,,,فراولة:الحلقة 9,بابا:الحلقة 71
mena-other,DW.A2.ae,DW A2,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,DW.Arabia.HD.ae,DW Arabia HD,REVIEW,84,0,89,48.75,48.75,0,89,100.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,واحة الثقافة
mena-other,DW05.ae,DW05,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,REVIEW,84,0,2,1.98,1.98,0,2,0.0,100.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=2.0h,DZMM TeleRadyo,DZMM TeleRadyo
mena-other,eClutch Access.sa,eClutch Access.sa,REVIEW,76,0,34,34.0,34.0,0,34,0.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Access,EClutch Access
mena-other,eClutch Arabic.sa,eClutch Arabic.sa,REVIEW,76,0,32,32.0,32.0,0,32,0.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live Arabic,EClutch Live Arabic
mena-other,eClutch LIVE 2.sa,eClutch LIVE 2.sa,REVIEW,76,0,34,34.0,34.0,0,34,0.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live 2,EClutch Live 2
mena-other,eClutch LIVE.sa,eClutch LIVE.sa,REVIEW,76,0,34,34.0,34.0,0,34,0.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,EClutch Live 1,EClutch Live 1
mena-other,Educational.Channel.ae,Educational Channel,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Ekhbaria.ae,Ekhbaria,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,REVIEW,92,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,News,Documentaries
mena-other,El.Omda.Al.yom.ae,El Omda Al yom,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,El.Omda.Drama.ae,El Omda Drama,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Elasema.welanas.ae,Elasema welanas,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Elzaeem.Cinema.ae,Elzaeem Cinema,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Elzaeem.Drama.ae,Elzaeem Drama,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,EN:.Aflam.sa,EN: Aflam,REVIEW,84,0,13,26.02,26.03,0,13,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=13(100%),Ga'ana El Bayan El Tali,Ga'ana El Bayan El Tali
mena-other,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,REVIEW,84,0,48,49.0,49.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=15%,Al Arabiya Business,Al Arabiya Business
mena-other,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,REVIEW,68,0,22,25.87,25.88,0,22,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=22(100%); REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=9%,Al Asouf,Al Asouf
mena-other,en:.Al.Hadath.Live.ae,en: Al Hadath Live,REVIEW,76,0,71,49.0,49.0,0,71,0.0,100.0,0.0,ae,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,EN:.Asharq.sa,EN: Asharq,REVIEW,84,0,9,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,الشرق,الشرق
mena-other,en:.Asianet.ME.ae,en: Asianet ME,REVIEW,92,0,44,51.0,51.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%),Meiyazhagan,Chirikkum Thalika
mena-other,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,REVIEW,92,0,19,52.0,52.0,0,19,0.0,100.0,0.0,ae,,EMPTY_DESC=19(100%),Udanpirappe,Colours
mena-other,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,REVIEW,76,0,36,49.5,49.5,0,36,0.0,100.0,0.0,ae,,EMPTY_DESC=36(100%); REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,Black Butterfly,Movie
mena-other,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,REVIEW,84,0,4,2.5,2.52,0,4,0.0,100.0,0.0,sa,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=2.5h,Bab Al Hara,Bab Al Hara
mena-other,en:.Bloom.ae,en: Bloom,REVIEW,76,0,294,48.53,48.53,0,294,0.0,100.0,0.0,ae,,SHORT_LT_2M=1; EMPTY_DESC=294(100%); LOW_TITLE_DIVERSITY=18%,Barney & Friends,Tayo the Little Bus
mena-other,en:.Colors.HD.ae,en: Colors HD,REVIEW,84,0,78,49.0,49.0,0,78,0.0,100.0,0.0,ae,,EMPTY_DESC=78(100%); LOW_TITLE_DIVERSITY=14%,108 Base Hospital - Uri,Khatron Ke Khiladi
mena-other,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,REVIEW,68,0,65,49.87,49.9,0,65,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=65(100%); REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=3%,El Le'ba: Dawri El Abtal,El Le'ba: Dawri El Abtal
mena-other,EN:.Fairuz.sa,EN: Fairuz,REVIEW,84,0,757,48.12,48.15,0,757,0.0,100.0,0.0,sa,,EMPTY_DESC=757(100%); LOW_TITLE_DIVERSITY=4%,Saal El Helw,Layali El Shamaly
mena-other,EN:.Maraya.Channel.sa,EN: Maraya Channel,REVIEW,84,0,18,25.47,25.48,0,18,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=18(100%),Maraya 98 Episode 14,Maraya 2003 Episode 12
mena-other,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,REVIEW,76,0,493,48.1,48.13,0,493,0.0,100.0,0.0,sa,,SHORT_LT_2M=1; EMPTY_DESC=493(100%); LOW_TITLE_DIVERSITY=14%,Al Rsas,Yehemek Amri
mena-other,en:.SET.Max.ae,en: SET Max,REVIEW,92,0,26,48.45,48.45,0,26,0.0,100.0,0.0,ae,,EMPTY_DESC=26(100%),Bell Bottom,Action
mena-other,en:.Sony.TV.ae,en: Sony TV,REVIEW,84,0,57,49.5,49.5,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=14%,The Kapil Sharma Show,Indian Game Show With Bharti And Harssh
mena-other,en:.Star.Plus.HD.ae,en: Star Plus HD,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=12%,Anupamaa,Udne Ki Aasha
mena-other,en:.Zee.TV.HD.ae,en: Zee TV HD,REVIEW,84,0,89,48.75,48.75,0,89,0.0,100.0,0.0,ae,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,Kumkum Bhagya,Kundali Bhagya
mena-other,Esport 24.sa,Esport 24.sa,REVIEW,84,0,13,42.38,42.38,0,13,38.5,61.5,0.0,sa,,LONG_GT_6H=4; EMPTY_DESC=13(100%),إي أس أل كاونترسترايك,إي أس أل كاونترسترايك
mena-other,Euro-News.qa,Euro-News.qa,REVIEW,92,0,54,28.27,29.3,0,54,100.0,0.0,0.0,qa,,EMPTY_DESC=54(100%),مقابلة خاصة,العالم اليوم
mena-other,FATAFEAT-1.qa,FATAFEAT-1.qa,REVIEW,92,0,35,29.97,31.0,0,35,100.0,0.0,0.0,qa,,EMPTY_DESC=35(100%),كيلر سفاري,ذي إنكريدبول دكتور بول
mena-other,Fatafeat.sa,Fatafeat.sa,REVIEW,92,0,43,33.83,33.83,0,7,100.0,0.0,100.0,sa,,EMPTY_DESC=7(16%),مطبخ منال العالم: حلويات,مع سو أطيب
mena-other,Food Network.sa,Food Network.sa,PASS,100,1,46,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,آليكس × أميريكا:آليكس × مديتيرينيان,تشوبد:ألتونز مانايكال باسكيتس: الجزء 4
mena-other,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,FAIL,49,0,32,29.38,30.25,0,32,100.0,0.0,0.0,qa,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=32(100%); LOW_TITLE_DIVERSITY=19%,جرايز أناتومي,ترانسبلانت
mena-other,France 24.sa,France 24.sa,PASS,100,1,149,31.2,31.2,0,0,100.0,0.0,100.0,sa,,,في فلك الممنوع,الأخبار
mena-other,France.24.Arabic.ae,France 24 Arabic,REVIEW,76,0,272,48.25,48.25,0,272,91.2,100.0,0.0,ae,,SHORT_LT_2M=25; EMPTY_DESC=272(100%); LOW_TITLE_DIVERSITY=15%,الأخبار,الأخبار
mena-other,France.24.English.ae,France 24 English,REVIEW,76,0,243,48.25,48.25,0,243,0.0,100.0,0.0,ae,,SHORT_LT_2M=15; EMPTY_DESC=243(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Introduction
mena-other,French.ae,French,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Gametoon.nl@SD,Gametoon,REVIEW,92,0,8,5.42,5.42,0,0,100.0,0.0,100.0,,,SPARSE_COVERAGE=5.4h,زوومين - 10 أب,ستريم نايشن - بلير ويتش
mena-other,GINXTV.uk@SD,Ginx,PASS,100,1,32,26.0,26.0,0,0,100.0,3.1,100.0,,,,GINX TV,اوريجنز
mena-other,GMA Life TV.sa,GMA Life TV.sa,REVIEW,84,0,2,1.25,1.25,0,2,100.0,0.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.2h,اي جوندار,اي بيليب
mena-other,GMA News TV.sa,GMA News TV.sa,REVIEW,84,0,2,1.25,1.25,0,2,100.0,0.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.2h,اغربيرنور,غوود نيوز
mena-other,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,REVIEW,92,0,43,27.22,29.25,0,43,100.0,0.0,0.0,qa,,EMPTY_DESC=43(100%),مانيتس إيتس,فلافورتاون فوود فايت
mena-other,H2 HD.sa,H2 HD.sa,REVIEW,84,0,2,1.5,1.5,0,2,100.0,0.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.5h,هانتينغ هتلر,ذا يونيفيرس
mena-other,Hadhramaut TV.eg,Hadhramaut TV.eg,REVIEW,92,0,39,33.0,33.0,0,39,82.1,20.5,0.0,eg,,EMPTY_DESC=39(100%),Riah Al Simom,برنامج
mena-other,Haq.TV.ae,Haq TV,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,HGTV.sa,HGTV.sa,PASS,100,1,59,30.82,30.82,0,0,100.0,0.0,100.0,sa,,,بيت أحلام اليانصيب:غولدن ستيت اوف مايند,بيت أحلام اليانصيب:أيه لوتري دريم ديزرت أويسيس
mena-other,HGTVArabia.us@SD,HGTVArabia,REVIEW,92,0,25,22.25,22.25,0,25,100.0,0.0,0.0,,,EMPTY_DESC=25(100%),ماستر شيف أستراليا (موسم 17، حلقة17),بريتنز جوت تالنت (موسم 19، حلقة2)
mena-other,History2MiddleEast.us@SD,H2 HD,PASS,100,1,35,26.25,26.25,0,0,100.0,0.0,100.0,,,,هانتينغ هتلر,ذا يونيفيرس
mena-other,HistoryMiddleEast.us@SD,History HD,PASS,100,1,39,25.5,25.5,0,0,100.0,0.0,100.0,,,,ستوريج وورز,ستوريج وورز
mena-other,HodHod.TV.ae,HodHod TV,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Hogan.TV.ae,Hogan TV,REVIEW,92,0,40,50.5,50.5,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); DUPLICATE_TIMELINE_GROUP=5; DUPLICATE_TIMELINE_UNRELATED,Communication,STAR CONTENDER Table Tennis Championship Studio
mena-other,Holly.Quran.ae,Holly Quran,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Home.TV.ae,Home TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Houna.alazm.ae,Houna alazm,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,i24NEWSArabic.il@SD,I24NEWS عربى,REVIEW,92,0,24,22.0,22.0,0,24,100.0,20.8,0.0,,,EMPTY_DESC=24(100%),سنعود للبث باللغة العربية الاثنين 14.09.2026 الساعة الـ4 بتوقيت القدس,سنعود للبث باللغة العربية الاثنين 14.09.2026 الساعة الـ4 بتوقيت القدس
mena-other,iFILM TV.eg,iFILM TV.eg,REVIEW,92,0,22,22.0,22.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),Kind Soul,Lady of the Mansion
mena-other,iFilm.Arabic.ae,iFilm Arabic,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,iFilmArabic.ir@SD,آي فيلم,PASS,100,1,24,24.0,24.0,0,0,100.0,8.3,100.0,,,,أربع شقق,مهندس أفندي ج4
mena-other,iKA.TV.ae,iKA TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,InvestigationDiscovery.uk@SD,Discovery IDX HD,PASS,100,1,28,26.0,26.0,0,0,100.0,14.3,100.0,,,,هو إز لويجي مانجيون؟,Discovery IDX HD
mena-other,Iraqia TV.eg,Iraqia TV.eg,REVIEW,92,0,39,33.0,33.0,0,39,76.9,23.1,0.0,eg,,EMPTY_DESC=39(100%),برنامج صباح الخير يا عراق,برنامج صباحات حسينية
mena-other,Iraqia.Syriac.ae,Iraqia Syriac,REVIEW,84,0,68,49.27,49.27,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=6; DUPLICATE_TIMELINE_UNRELATED,What Went Wrong,What Went Wrong
mena-other,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,REVIEW,92,0,126,28.82,29.25,0,126,100.0,0.0,0.0,qa,,EMPTY_DESC=126(100%),الأخبار,تقرير
mena-other,Jin.TV.HD.ae,Jin TV HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Kadak.ae,Kadak,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,KBS.World.ae,KBS World,REVIEW,92,0,58,49.5,49.5,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%),Love On The Menu,"Noona, You Are A Woman To Me 2"
mena-other,KidZone Max.sa,KidZone Max.sa,REVIEW,84,0,32,32.0,32.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,KidZone Max,KidZone Max
mena-other,KTO.ae,KTO,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,LDC.eg,LDC.eg,REVIEW,92,0,35,33.5,33.5,0,35,48.6,60.0,0.0,eg,,EMPTY_DESC=35(100%); DUPLICATE_TIMELINE_GROUP=2,Bab Idriss,Welad Al Balad
mena-other,Logos.TV.ae,Logos TV,FAIL,57,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,61,48.22,48.22,0,21,100.0,3.3,100.0,,,EMPTY_DESC=21(34%),המבוך - פרק 10 (ש.ח.),סבב דיגיטלי (ש.ח.)
mena-other,Marina.HD.ae,Marina HD,REVIEW,92,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-other,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,40,33.0,33.0,0,40,42.5,57.5,0.0,eg,,EMPTY_DESC=40(100%),حفل غنائي,La 'iilah 'iilaa allah 3
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,26,26.0,26.0,0,26,100.0,0.0,0.0,,,EMPTY_DESC=26(100%); REPEATED_TITLE=73%; LOW_TITLE_DIVERSITY=12%,توب ميكس,توب ميكس
mena-other,Med.Muzîk.ae,Med Muzîk,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,32,34.0,34.0,0,32,15.6,84.4,0.0,eg,,EMPTY_DESC=32(100%),فيلم,Forbidden Apple S5
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,31,35.0,35.0,0,31,19.4,80.6,0.0,eg,,EMPTY_DESC=31(100%),فيلم,Forbidden Love
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.25,50.25,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Constantine,The Devil's Own
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,48.5,48.5,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%),Eenie Meenie Miney Mo,This Man Is Driving Me Crazy
mena-other,MoonbugKids.uk@SD,Moonbug Kids,PASS,100,1,49,25.75,25.75,0,0,100.0,0.0,100.0,,,,ليتل بايبي بام,ليتل بايبي بام
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,50,26.0,26.0,0,0,100.0,0.0,100.0,,,,السيارات الخارقة,بيرفكت رايد
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,15,29.28,31.25,0,15,100.0,0.0,0.0,qa,,EMPTY_DESC=15(100%),البلوغ,أساطير أبطال كوندور: الشجعان
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,15,29.75,29.75,0,15,100.0,0.0,0.0,qa,,EMPTY_DESC=15(100%),ستار تريك إنتو داركنس,لا مكان للضعفاء
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,16,29.78,31.75,0,16,81.2,18.8,0.0,qa,,EMPTY_DESC=16(100%),عائلة آدامز,قيم عائلة آدامز
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,17,28.25,29.75,0,17,100.0,0.0,0.0,qa,,EMPTY_DESC=17(100%),هل إنتهينا بعد؟,قشعريرة
mena-other,Mowagahat-1.ae,Mowagahat-1,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Mowagahat-2.ae,Mowagahat-2,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Mowagahat-8.ae,Mowagahat-8,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
